"","B","SE","p","Comp","Variable","NA."
"2031",-12898.5327292858,509.112135736769,1.62153006169986e-133,1,"smt_mc_extramd_IFOFL","SMTmc"
"2032",29316.2614279719,208.801191919969,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2033",359.651098184431,383.266418566808,0.348091337835048,3,"smt_mc_extramd_IFOFL","SMTmc"
"2034",-3743.75917602275,429.588061086721,3.8790748398533e-18,4,"smt_mc_extramd_IFOFL","SMTmc"
"2035",-1732.09819742998,560.26206768865,0.0020016089344737,5,"smt_mc_extramd_IFOFL","SMTmc"
"2036",-13330.8894407118,513.164937857111,7.20298552580788e-140,1,"smt_mc_extramd_IFOFR","SMTmc"
"2037",29878.1542485221,204.23236131984,0,2,"smt_mc_extramd_IFOFR","SMTmc"
"2038",-627.209555426666,387.355118542115,0.105463524591441,3,"smt_mc_extramd_IFOFR","SMTmc"
"2039",-2104.38667796129,436.463828753317,1.46646991983888e-06,4,"smt_mc_extramd_IFOFR","SMTmc"
"2040",-1541.30940298043,566.454180943042,0.00653090898738366,5,"smt_mc_extramd_IFOFR","SMTmc"
"2041",-22719.5998580225,170.069924971859,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2042",12127.4387679438,255.594426128642,0,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2043",-1274.54472908602,255.010465590915,5.98546021973657e-07,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2044",802.233309235234,288.402108922575,0.00542814909672826,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2045",-112.211242431685,373.997889625394,0.764165115495859,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2046",-22035.813175646,164.612746493677,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2047",11862.3853191927,246.806135475292,0,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2048",-1565.08417892709,246.857607472366,2.49441968671907e-10,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2049",1328.86991676225,279.188404760088,1.99159201881783e-06,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2050",-157.493291562382,362.572387179548,0.664032629496175,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2051",32.2806304943089,0.138851441727516,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2052",-3.29721403899066,0.399243943584956,1.85755742559584e-16,2,"smt_mc_intra_IFOFL","SMTmc"
"2053",2.51944202841561,0.333139225292295,4.65065203071588e-14,3,"smt_mc_intra_IFOFL","SMTmc"
"2054",-3.67209114406313,0.374726619352186,1.78348506995542e-22,4,"smt_mc_intra_IFOFL","SMTmc"
"2055",-1.26944845202512,0.489791711036142,0.00957428725232276,5,"smt_mc_intra_IFOFL","SMTmc"
"2056",31.8847092836673,0.127510782248642,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2057",-4.11479922262665,0.390416803818028,1.03970185798111e-25,2,"smt_mc_intra_IFOFR","SMTmc"
"2058",2.55614446090463,0.326993452846983,6.51486015465636e-15,3,"smt_mc_intra_IFOFR","SMTmc"
"2059",-3.57367442245462,0.368013626953242,4.20617647886425e-22,4,"smt_mc_intra_IFOFR","SMTmc"
"2060",-0.917492186832299,0.481082167873301,0.0565580604608045,5,"smt_mc_intra_IFOFR","SMTmc"
"2061",11832.2232629606,170.386764712152,0,1,"smt_mc_diff_ILFL","SMTmc"
"2062",5959.3152642239,184.208717006103,4.46217488631833e-209,2,"smt_mc_diff_ILFL","SMTmc"
"2063",-1678.50876040588,166.868399585919,1.38844703650549e-23,3,"smt_mc_diff_ILFL","SMTmc"
"2064",-3568.52901666301,183.601722539841,3.03076081674026e-81,4,"smt_mc_diff_ILFL","SMTmc"
"2065",-851.476105403032,246.249353758515,0.000549079144726424,5,"smt_mc_diff_ILFL","SMTmc"
"2066",11875.8832023492,187.073902035102,0,1,"smt_mc_diff_ILFR","SMTmc"
"2067",6666.0554434212,191.470458808258,1.50243413137774e-238,2,"smt_mc_diff_ILFR","SMTmc"
"2068",-1984.68025455175,175.30626417776,2.29599792868284e-29,3,"smt_mc_diff_ILFR","SMTmc"
"2069",-2661.11905460781,196.90955778037,6.42210745334492e-41,4,"smt_mc_diff_ILFR","SMTmc"
"2070",-1519.30668957915,258.80207575526,4.6173613874766e-09,5,"smt_mc_diff_ILFR","SMTmc"
"2071",-12522.3503266504,514.757867143539,8.58123057559692e-124,1,"smt_mc_extramd_ILFL","SMTmc"
"2072",29603.4728230505,207.675918330111,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2073",-6484.70823543229,375.068008890701,3.87863323724959e-65,3,"smt_mc_extramd_ILFL","SMTmc"
"2074",-3558.79976654858,432.807042800243,2.5007584254605e-16,4,"smt_mc_extramd_ILFL","SMTmc"
"2075",-3058.0247800636,562.913433460187,5.81407636738963e-08,5,"smt_mc_extramd_ILFL","SMTmc"
"2076",-10858.8980156456,532.764951972515,7.44265653744765e-89,1,"smt_mc_extramd_ILFR","SMTmc"
"2077",29571.8700373647,227.292852891381,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2078",-6695.74899399825,381.847360413942,6.73951159317898e-67,3,"smt_mc_extramd_ILFR","SMTmc"
"2079",-941.736269423992,443.684715339015,0.0338407149477852,4,"smt_mc_extramd_ILFR","SMTmc"
"2080",-3728.24983701753,572.826208790624,8.31442760078112e-11,5,"smt_mc_extramd_ILFR","SMTmc"
"2081",-22661.6613390333,184.936590820199,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2082",13093.7652073826,253.025993325413,0,2,"smt_mc_extratrans_ILFL","SMTmc"
"2083",-2418.20488547234,258.079697338287,1.06132983758299e-20,3,"smt_mc_extratrans_ILFL","SMTmc"
"2084",1822.52802066426,292.765534386627,5.19232721529105e-10,4,"smt_mc_extratrans_ILFL","SMTmc"
"2085",-1082.52034288455,380.505529313489,0.00445943032443755,5,"smt_mc_extratrans_ILFL","SMTmc"
"2086",-24576.6946117947,219.13247554095,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2087",15141.0300446048,274.877852933804,0,2,"smt_mc_extratrans_ILFR","SMTmc"
"2088",-2791.20776332319,286.503970850527,3.10111443188479e-22,3,"smt_mc_extratrans_ILFR","SMTmc"
"2089",2775.65667184129,324.147683852333,1.43714406145559e-17,4,"smt_mc_extratrans_ILFR","SMTmc"
"2090",-1003.59561617264,422.803371886144,0.0176489767385612,5,"smt_mc_extratrans_ILFR","SMTmc"
"2091",32.1041683982702,0.143923169858773,0,1,"smt_mc_intra_ILFL","SMTmc"
"2092",-3.9502508277575,0.397369281437272,4.46218102609187e-23,2,"smt_mc_intra_ILFL","SMTmc"
"2093",0.227053343793344,0.334389156241312,0.497162666851199,3,"smt_mc_intra_ILFL","SMTmc"
"2094",-5.36693498821782,0.370032374980805,9.56035641218502e-47,4,"smt_mc_intra_ILFL","SMTmc"
"2095",-0.422724984074346,0.489213203961258,0.387578092042617,5,"smt_mc_intra_ILFL","SMTmc"
"2096",33.4358216898782,0.167412649189699,0,1,"smt_mc_intra_ILFR","SMTmc"
"2097",-3.27081204770945,0.420142447853156,8.37738898034586e-15,2,"smt_mc_intra_ILFR","SMTmc"
"2098",-0.15271185276259,0.352265429946198,0.664659955490142,3,"smt_mc_intra_ILFR","SMTmc"
"2099",-5.250221040454,0.390904353668759,1.91370029005556e-40,4,"smt_mc_intra_ILFR","SMTmc"
"2100",-1.43791204118064,0.514998206674083,0.00525659701883508,5,"smt_mc_intra_ILFR","SMTmc"
"2101",10151.8843628096,162.544528616936,0,1,"smt_mc_diff_SLFR","SMTmc"
"2102",5894.55806273151,164.193682054996,5.96811305252879e-252,2,"smt_mc_diff_SLFR","SMTmc"
"2103",-852.17181346737,152.657713202547,2.49670175668188e-08,3,"smt_mc_diff_SLFR","SMTmc"
"2104",-2055.65820899448,170.477502588859,4.90167570953239e-33,4,"smt_mc_diff_SLFR","SMTmc"
"2105",-1341.66584197056,223.237885722013,1.98322228622466e-09,5,"smt_mc_diff_SLFR","SMTmc"
"2106",-14249.6412475859,455.928966576715,2.04824306896149e-196,1,"smt_mc_extramd_SLFR","SMTmc"
"2107",26161.0632518112,213.945120999243,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2108",-5230.45999927404,345.445584502778,1.07019602954983e-50,3,"smt_mc_extramd_SLFR","SMTmc"
"2109",982.93338450295,398.423407655668,0.0136553460213308,4,"smt_mc_extramd_SLFR","SMTmc"
"2110",-5037.61554418909,511.774281073343,1.16144726768553e-22,5,"smt_mc_extramd_SLFR","SMTmc"
"2111",-20743.1530354658,148.74311970284,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2112",10105.2157256023,238.783848360341,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2113",-2396.47807688403,228.802665997213,2.05171910061217e-25,3,"smt_mc_extratrans_SLFR","SMTmc"
"2114",2975.07543596526,257.749569831216,1.91249642548317e-30,4,"smt_mc_extratrans_SLFR","SMTmc"
"2115",-1712.28859406006,337.468810174278,4.03480411293111e-07,5,"smt_mc_extratrans_SLFR","SMTmc"
"2116",31.2027506128115,0.150575988399978,0,1,"smt_mc_intra_SLFR","SMTmc"
"2117",-3.38577060530876,0.389937822140224,5.11780853592476e-18,2,"smt_mc_intra_SLFR","SMTmc"
"2118",1.19503651962492,0.32698656433578,0.000260066445594009,3,"smt_mc_intra_SLFR","SMTmc"
"2119",-4.93514666660532,0.363172804034534,2.40885803850541e-41,4,"smt_mc_intra_SLFR","SMTmc"
"2120",0.0944787521628365,0.479018294095024,0.843652159386725,5,"smt_mc_intra_SLFR","SMTmc"
"2121",10407.5206658925,161.54796730099,0,1,"smt_mc_diff_SLFL","SMTmc"
"2122",5911.81651291864,165.619406047747,2.11287126524099e-249,2,"smt_mc_diff_SLFL","SMTmc"
"2123",-1248.06076231217,153.285153518709,4.83722418944348e-16,3,"smt_mc_diff_SLFL","SMTmc"
"2124",-2766.9573295104,169.836115765899,3.21268791325895e-58,4,"smt_mc_diff_SLFL","SMTmc"
"2125",-1808.95660703857,224.290219248135,9.02679671331153e-16,5,"smt_mc_diff_SLFL","SMTmc"
"2126",-14567.0521651804,459.680254688239,2.08635155471254e-201,1,"smt_mc_extramd_SLFL","SMTmc"
"2127",26664.6726430644,210.621851865846,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2128",-6142.24095167473,346.319483972569,2.37385637230672e-68,3,"smt_mc_extramd_SLFL","SMTmc"
"2129",-92.458361105788,402.840635725761,0.818477073940359,4,"smt_mc_extramd_SLFL","SMTmc"
"2130",-6035.74062128895,515.15368907138,2.62874438056287e-31,5,"smt_mc_extramd_SLFL","SMTmc"
"2131",-20849.261081058,145.413443248715,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2132",10152.1086556472,238.21635353909,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2133",-2461.99569515706,228.537346669071,8.94020710290559e-27,3,"smt_mc_extratrans_SLFL","SMTmc"
"2134",3045.89764495782,257.441506187472,6.96632806873829e-32,4,"smt_mc_extratrans_SLFL","SMTmc"
"2135",-1765.77615045928,337.227236896753,1.70506507598859e-07,5,"smt_mc_extratrans_SLFL","SMTmc"
"2136",31.1593406070101,0.141813531544946,0,1,"smt_mc_intra_SLFL","SMTmc"
"2137",-3.44464821149186,0.386952604541841,7.48749420473597e-19,2,"smt_mc_intra_SLFL","SMTmc"
"2138",0.798085926749391,0.324835295341484,0.0140473410127123,3,"smt_mc_intra_SLFL","SMTmc"
"2139",-5.70600683027537,0.358200900834156,8.48602712551373e-56,4,"smt_mc_intra_SLFL","SMTmc"
"2140",-0.381732886314059,0.475499248673369,0.422125065460969,5,"smt_mc_intra_SLFL","SMTmc"
"2141",7989.31315150433,200.773091965556,5.8275928964695e-302,1,"smt_mc_diff_UFL","SMTmc"
"2142",6801.15918508293,170.954693838889,7.74351773789841e-302,2,"smt_mc_diff_UFL","SMTmc"
"2143",4109.09713252351,152.593191461568,1.72100129741386e-149,3,"smt_mc_diff_UFL","SMTmc"
"2144",-1268.5262686978,183.225419131962,4.95531728948281e-12,4,"smt_mc_diff_UFL","SMTmc"
"2145",-3465.57980555479,233.568307535547,8.53970070743679e-49,5,"smt_mc_diff_UFL","SMTmc"
"2146",-7424.20873518232,493.46710638133,4.32356641297631e-50,1,"smt_mc_extramd_UFL","SMTmc"
"2147",24070.3116892319,266.785407811738,0,2,"smt_mc_extramd_UFL","SMTmc"
"2148",6777.09485730777,345.112923780458,7.7572861028022e-83,3,"smt_mc_extramd_UFL","SMTmc"
"2149",232.48165835701,404.042426965278,0.565053375960999,4,"smt_mc_extramd_UFL","SMTmc"
"2150",-6500.66072039141,515.643457553474,6.57762634730427e-36,5,"smt_mc_extramd_UFL","SMTmc"
"2151",-25513.0841407679,293.772826744688,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2152",16562.6004893425,318.040288336247,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2153",231.239137102845,327.860467983117,0.48065726008213,3,"smt_mc_extratrans_UFL","SMTmc"
"2154",2858.71487899771,368.025220542158,9.58856260294902e-15,4,"smt_mc_extratrans_UFL","SMTmc"
"2155",-1167.96880895637,479.420582412809,0.0148759659137241,5,"smt_mc_extratrans_UFL","SMTmc"
"2156",30.1884053686525,0.287010107829386,0,1,"smt_mc_intra_UFL","SMTmc"
"2157",0.523610504611888,0.434396185559875,0.228114093375833,2,"smt_mc_intra_UFL","SMTmc"
"2158",6.3911723486491,0.350949803367152,7.49572561900958e-72,3,"smt_mc_intra_UFL","SMTmc"
"2159",-4.03433310623891,0.404963913114007,3.62063118080512e-23,4,"smt_mc_intra_UFL","SMTmc"
"2160",-5.03556044523415,0.525129716877546,1.34711295299481e-21,5,"smt_mc_intra_UFL","SMTmc"
"2161",6885.14959760434,206.765972942932,2.95469598070267e-220,1,"smt_mc_diff_UFR","SMTmc"
"2162",6625.29428599701,170.680351732055,3.70686797613219e-289,2,"smt_mc_diff_UFR","SMTmc"
"2163",4445.62255358921,149.455208940801,1.73067616715404e-179,3,"smt_mc_diff_UFR","SMTmc"
"2164",-998.436084379419,182.207778813452,4.46541721968423e-08,4,"smt_mc_diff_UFR","SMTmc"
"2165",-3794.17885642703,230.787724483195,3.17817349300323e-59,5,"smt_mc_diff_UFR","SMTmc"
"2166",-5725.77619799996,482.680004164174,4.85747514605774e-32,1,"smt_mc_extramd_UFR","SMTmc"
"2167",22247.0068410664,277.259624248523,0,2,"smt_mc_extramd_UFR","SMTmc"
"2168",7674.04519737807,330.258232047133,1.23180505952869e-113,3,"smt_mc_extramd_UFR","SMTmc"
"2169",447.540130180344,391.995053805351,0.253632793427977,4,"smt_mc_extramd_UFR","SMTmc"
"2170",-6726.1108238063,499.249700318674,1.11315115313216e-40,5,"smt_mc_extramd_UFR","SMTmc"
"2171",-25171.862489433,350.566062055772,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2172",18688.8599678663,332.550771442284,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2173",1322.96655489129,351.982153355364,0.000172756851344276,3,"smt_mc_extratrans_UFR","SMTmc"
"2174",3051.6446392419,395.659908252147,1.46952297895033e-14,4,"smt_mc_extratrans_UFR","SMTmc"
"2175",-1389.87035667986,515.310227983073,0.0070164241739964,5,"smt_mc_extratrans_UFR","SMTmc"
"2176",29.6029440146907,0.330398817190878,0,1,"smt_mc_intra_UFR","SMTmc"
"2177",1.41130581522037,0.450364612575521,0.00173594966216221,2,"smt_mc_intra_UFR","SMTmc"
"2178",7.23278534115397,0.36190537773224,1.26456948505868e-85,3,"smt_mc_intra_UFR","SMTmc"
"2179",-3.82104631555749,0.42087192467456,1.53527531690782e-19,4,"smt_mc_intra_UFR","SMTmc"
"2180",-5.99792212060813,0.543321023867245,5.097859926061e-28,5,"smt_mc_intra_UFR","SMTmc"
"2181",8027.45290697814,150.020644448612,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2182",3769.52722967522,150.547251845436,1.25993383087967e-130,2,"smt_mc_diff_SLTFR","SMTmc"
"2183",-2544.87749747588,128.102685814214,1.15618875569679e-84,3,"smt_mc_diff_SLTFR","SMTmc"
"2184",-2356.23676572916,146.44805701346,7.3759271522032e-57,4,"smt_mc_diff_SLTFR","SMTmc"
"2185",-1926.18821034192,192.637597573606,2.51585880826445e-23,5,"smt_mc_diff_SLTFR","SMTmc"
"2186",-10092.6799219561,418.960322655703,1.48523572595211e-121,1,"smt_mc_extramd_SLTFR","SMTmc"
"2187",20113.3807904913,250.313201803739,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2188",-8661.64161395998,289.443372222731,1.7904734993782e-181,3,"smt_mc_extramd_SLTFR","SMTmc"
"2189",882.56050902019,354.008013514848,0.0126963618730416,4,"smt_mc_extramd_SLTFR","SMTmc"
"2190",-4866.86269893139,453.943740218002,1.54394728276903e-26,5,"smt_mc_extramd_SLTFR","SMTmc"
"2191",-18800.544707208,170.165671192966,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2192",9864.3893366186,228.107542989271,0,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2193",-2955.36300531833,218.290088893763,4.66944312722785e-41,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2194",3949.74884141757,244.683194152988,3.25832251743341e-57,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2195",-969.744773734212,324.752296191366,0.00283892422609677,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2196",26.1578902213742,0.192869825912254,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2197",-3.73596178346732,0.348025577294305,1.33922686217418e-26,2,"smt_mc_intra_SLTFR","SMTmc"
"2198",-0.852013927151448,0.293097610552893,0.00366562902138832,3,"smt_mc_intra_SLTFR","SMTmc"
"2199",-6.17382410794505,0.319757099113515,3.09492974185755e-80,4,"smt_mc_intra_SLTFR","SMTmc"
"2200",-1.76150115080944,0.42846248576193,3.99745008525781e-05,5,"smt_mc_intra_SLTFR","SMTmc"
"2201",8034.44984044264,168.101235928003,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2202",4977.9066889663,157.434532462422,1.35604016765985e-200,2,"smt_mc_diff_SLFTL","SMTmc"
"2203",-2628.30902300844,138.687205137066,1.8299143538768e-77,3,"smt_mc_diff_SLFTL","SMTmc"
"2204",-3331.42622508147,155.147858654527,5.26968114647735e-98,4,"smt_mc_diff_SLFTL","SMTmc"
"2205",-1671.16140655884,208.598459261901,1.39328815137057e-15,5,"smt_mc_diff_SLFTL","SMTmc"
"2206",-10016.245207775,463.242036016423,2.7329596321754e-99,1,"smt_mc_extramd_SLFTL","SMTmc"
"2207",23156.971528908,255.023724418,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2208",-8368.01397880375,322.923197695958,3.16527424030669e-139,3,"smt_mc_extramd_SLFTL","SMTmc"
"2209",-2201.8766780699,386.544464772167,1.29262353794152e-08,4,"smt_mc_extramd_SLFTL","SMTmc"
"2210",-5191.94134602029,497.21247104859,2.85256589218885e-25,5,"smt_mc_extramd_SLFTL","SMTmc"
"2211",-22788.3199560862,197.17863651485,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2212",12267.4968257918,268.926072296911,0,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2213",-3001.24641442028,262.508000596332,6.58129179220387e-30,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2214",3730.27601130903,295.580842985151,5.58677212391344e-36,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2215",-1788.80943152368,388.128728184562,4.14830117965531e-06,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2216",27.775921580692,0.236543491180174,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2217",-1.94855052506285,0.386080253121341,4.64310870036019e-07,2,"smt_mc_intra_SLFTL","SMTmc"
"2218",-1.81541076569352,0.321613442977531,1.74378534207495e-08,3,"smt_mc_intra_SLFTL","SMTmc"
"2219",-7.42393486770461,0.349155172729297,3.27408908393804e-96,4,"smt_mc_intra_SLFTL","SMTmc"
"2220",-1.26977618591813,0.471663515828082,0.00712297352832676,5,"smt_mc_intra_SLFTL","SMTmc"
"2221",5364.01401189547,207.021100136938,3.37958344968671e-139,1,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2222",6488.65458040076,164.073440510836,1.00605010085846e-298,2,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2223",-1172.12649805048,155.398774097468,5.41488050580319e-14,3,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2224",-3010.84942323598,171.333064738501,3.58902263455394e-67,4,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2225",6460.64896489765,210.03002030832,8.16471619111247e-191,5,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2226",6376.07632886822,198.612580622202,3.43298968443916e-206,1,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2227",6139.02025084534,164.292815076454,1.90365127899039e-270,2,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2228",-1367.09624181968,153.306902464947,6.53079114825228e-19,3,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2229",-2383.23278648639,171.220028044945,2.95168073311762e-43,4,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2230",6019.12188317066,209.793960324431,5.29571156845199e-168,5,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2231",-6843.56380903147,381.239692516011,6.33339356598173e-70,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2232",15582.040489374,254.116244935403,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2233",-1878.88099770548,277.71320594721,1.47675281938506e-11,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2234",-6784.44712115405,300.338284900329,8.75691827144904e-108,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2235",13257.028677635,363.642054221067,6.4627404561196e-259,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2236",-7567.36362535713,363.568759347685,1.97194869005102e-92,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2237",15349.6721801489,240.654256791841,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2238",-2403.95244813614,266.612735733423,2.69004732053646e-19,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2239",-4842.142330946,295.755379498252,9.2090726691536e-59,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2240",12857.7673396896,349.683607998949,7.20166643802105e-263,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2241",-16906.5060054405,288.176083070691,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2242",11714.1991825846,271.794977984423,0,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2243",-843.696561800986,264.211826279752,0.00141529193677996,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2244",-4840.25536683128,290.841213721289,1.31444951369697e-60,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2245",8625.77336237683,367.681496289688,1.09508856816156e-115,5,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2246",-16492.791342879,243.856965998542,0,1,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2247",10784.9456289884,242.705513380726,0,2,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2248",-1209.35021461655,237.540612314095,3.68680438335921e-07,3,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2249",-2869.94412268296,265.863762982541,7.07878434059021e-27,4,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2250",7993.05827270087,330.018574246051,8.78129534886238e-123,5,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2251",26.061378443441,0.332943512205314,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2252",0.61389762393212,0.420064865824231,0.14395738600291,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2253",-1.20419767588883,0.349809038380231,0.000581100576114811,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2254",-0.748096575210932,0.395268901763189,0.0584638515127161,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2255",3.99690870774511,0.509324890522333,5.13183541210702e-15,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2256",27.9791344025136,0.281241831864628,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2257",-1.52962677797469,0.40954234546939,0.000189781854736331,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2258",-0.88211582290647,0.34161203131611,0.00984434975599066,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2259",-0.632426386214114,0.385845402612016,0.101260788931095,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2260",1.96463352795905,0.499365333641459,8.4557929455439e-05,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2261",8190.29269133481,148.57829622132,0,1,"smt_mc_diff_CGR","SMTmc"
"2262",4486.99755325606,146.864511385788,1.82593700830413e-188,2,"smt_mc_diff_CGR","SMTmc"
"2263",-186.358509870018,133.083839868348,0.161481376688068,3,"smt_mc_diff_CGR","SMTmc"
