"","B","SE","p","Comp","Variable","NA."
"1802",-0.433246161084151,0.0133018153522847,1.20245661419222e-211,2,"Dax_extra_SLFR","DTI"
"1803",-0.0729602008603327,0.0126142301179847,7.72905240827065e-09,3,"Dax_extra_SLFR","DTI"
"1804",-0.0262944019830336,0.0130986636202595,0.0447583697224259,4,"Dax_extra_SLFR","DTI"
"1805",-0.0182909431608107,0.0151638589041344,0.227788578936963,5,"Dax_extra_SLFR","DTI"
"1806",-0.920548779892555,0.00554614943344064,0,1,"Dax_intra_SLFR","DTI"
"1807",-0.154581229951975,0.0136593650446963,2.40984437228913e-29,2,"Dax_intra_SLFR","DTI"
"1808",-0.0471512087929616,0.0119567278608816,8.13778020650922e-05,3,"Dax_intra_SLFR","DTI"
"1809",0.000262883482205162,0.0123992016037635,0.983085627481762,4,"Dax_intra_SLFR","DTI"
"1810",0.023782381330431,0.0143466608603804,0.0974403991334061,5,"Dax_intra_SLFR","DTI"
"1811",-0.860477661578263,0.00855457227416128,0,1,"Dax_extra_SLFL","DTI"
"1812",-0.455005388676994,0.0131066232245318,2.46414571788462e-237,2,"Dax_extra_SLFL","DTI"
"1813",-0.0938830484800961,0.0125460122018343,8.49639596777458e-14,3,"Dax_extra_SLFL","DTI"
"1814",-0.0345756105248007,0.0130524840997133,0.00809859061464351,4,"Dax_extra_SLFL","DTI"
"1815",0.0116828507994589,0.0151160682861529,0.43963127413727,5,"Dax_extra_SLFL","DTI"
"1816",-0.925717265606215,0.00538935017473322,0,1,"Dax_intra_SLFL","DTI"
"1817",-0.171561532434296,0.0136250456121086,7.93534092829691e-36,2,"Dax_intra_SLFL","DTI"
"1818",-0.0534285973016336,0.0119561255895984,8.03851339883816e-06,3,"Dax_intra_SLFL","DTI"
"1819",-0.00564142008419064,0.0124036594423484,0.64925873716561,4,"Dax_intra_SLFL","DTI"
"1820",0.031657264026515,0.0143491401367641,0.0274133116080298,5,"Dax_intra_SLFL","DTI"
"1821",-0.667297794543063,0.0107030665563898,0,1,"Dax_extra_UFL","DTI"
"1822",-0.461062581561555,0.0124437760311228,1.92797421378684e-266,2,"Dax_extra_UFL","DTI"
"1823",0.00547740694647484,0.0121339142710728,0.651711016641896,3,"Dax_extra_UFL","DTI"
"1824",-0.250391911185504,0.0120669806957835,6.73589677332284e-92,4,"Dax_extra_UFL","DTI"
"1825",-0.0363516897819441,0.0145325160334373,0.0124011858205693,5,"Dax_extra_UFL","DTI"
"1826",-0.804353995808954,0.00791459505684297,0,1,"Dax_intra_UFL","DTI"
"1827",-0.146484562183724,0.0134155097956497,1.8728361585525e-27,2,"Dax_intra_UFL","DTI"
"1828",0.0290396451477081,0.0117441632456284,0.013442378237508,3,"Dax_intra_UFL","DTI"
"1829",-0.235895183202765,0.0117124486692066,6.99274218793438e-87,4,"Dax_intra_UFL","DTI"
"1830",0.0087477992191587,0.0140819022451225,0.53449001576157,5,"Dax_intra_UFL","DTI"
"1831",-0.586379590351641,0.011389534089629,0,1,"Dax_extra_UFR","DTI"
"1832",-0.408941931334681,0.0126164707602579,8.3151641279089e-210,2,"Dax_extra_UFR","DTI"
"1833",-0.0132209256013497,0.0119919941822927,0.270305162753991,3,"Dax_extra_UFR","DTI"
"1834",-0.189273948768296,0.0121334155382743,1.24036132118904e-53,4,"Dax_extra_UFR","DTI"
"1835",-0.0707629980610504,0.0143386712256077,8.26427011557145e-07,5,"Dax_extra_UFR","DTI"
"1836",-0.771242102041632,0.00907776790437372,0,1,"Dax_intra_UFR","DTI"
"1837",-0.167712847119564,0.0137114364159758,6.24589291891034e-34,2,"Dax_intra_UFR","DTI"
"1838",0.0190886628534245,0.0120422113650185,0.112994928922372,3,"Dax_intra_UFR","DTI"
"1839",-0.23255031814143,0.0120410970459997,2.81797289150122e-80,4,"Dax_intra_UFR","DTI"
"1840",-0.0347080103043848,0.0144265969849129,0.0161707868100952,5,"Dax_intra_UFR","DTI"
"1841",-0.782685961583369,0.00970967248616178,0,1,"Dax_extra_SLTFR","DTI"
"1842",-0.300365958477533,0.0138140656093148,2.43838885575426e-100,2,"Dax_extra_SLTFR","DTI"
"1843",-0.130651228133443,0.0123678395141754,8.07297832842617e-26,3,"Dax_extra_SLTFR","DTI"
"1844",-0.0183592334960137,0.0129423572609462,0.156094439208532,4,"Dax_extra_SLTFR","DTI"
"1845",-0.0368562029013053,0.0149732302109509,0.0138695175737197,5,"Dax_extra_SLTFR","DTI"
"1846",-0.85919021257137,0.00723087324884152,0,1,"Dax_intra_SLTFR","DTI"
"1847",-0.126826312442038,0.0137220944336868,3.45400588415592e-20,2,"Dax_intra_SLTFR","DTI"
"1848",-0.0812377878833817,0.0119269719166043,1.07876933888384e-11,3,"Dax_intra_SLTFR","DTI"
"1849",-0.013390551228309,0.0124040177579033,0.280400872164282,4,"Dax_intra_SLTFR","DTI"
"1850",-0.0208961488569906,0.0143547472949888,0.145537974862849,5,"Dax_intra_SLTFR","DTI"
"1851",-0.713470442424038,0.0106629411618316,0,1,"Dax_extra_SLFTL","DTI"
"1852",-0.444041413255311,0.0130059335151292,2.34118547064128e-230,2,"Dax_extra_SLFTL","DTI"
"1853",-0.125827234897875,0.0123538103797115,3.91269946044043e-24,3,"Dax_extra_SLFTL","DTI"
"1854",-0.0251127354517107,0.0129157404809568,0.0519078117114456,4,"Dax_extra_SLFTL","DTI"
"1855",0.0785179006105333,0.0149135406530572,1.46017671028847e-07,5,"Dax_extra_SLFTL","DTI"
"1856",-0.879797555702696,0.0065664522602565,0,1,"Dax_intra_SLFTL","DTI"
"1857",-0.156038905980403,0.0135856333247689,3.64011778138297e-30,2,"Dax_intra_SLFTL","DTI"
"1858",-0.0711129441246932,0.0118730761705889,2.24945475579407e-09,3,"Dax_intra_SLFTL","DTI"
"1859",-0.0111286876590693,0.0123358115008133,0.367022413308459,4,"Dax_intra_SLFTL","DTI"
"1860",0.0263098438385491,0.0142735432182025,0.0653488968042348,5,"Dax_intra_SLFTL","DTI"
"1861",-0.473169975067,0.0127550985984536,5.18894081522811e-267,1,"Dax_extra_CG_hippocampusL","DTI"
"1862",-0.52787895270443,0.0121124682087253,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1863",0.140915328421004,0.0121217178418017,7.48283165968743e-31,3,"Dax_extra_CG_hippocampusL","DTI"
"1864",-0.0483340310661987,0.0126978618059617,0.000142610971420317,4,"Dax_extra_CG_hippocampusL","DTI"
"1865",0.222526027370033,0.0143846166143512,8.559545061653e-53,5,"Dax_extra_CG_hippocampusL","DTI"
"1866",-0.609237258795928,0.0116227777441139,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1867",-0.478657401674111,0.0125507230415937,2.38788335591847e-280,2,"Dax_extra_CG_hippocampusR","DTI"
"1868",0.111782837201814,0.0122156833909985,7.99629268814947e-20,3,"Dax_extra_CG_hippocampusR","DTI"
"1869",-0.0317479462643206,0.0127438375348532,0.0127612665377522,4,"Dax_extra_CG_hippocampusR","DTI"
"1870",0.14041553818697,0.0146272722259425,1.22010224060336e-21,5,"Dax_extra_CG_hippocampusR","DTI"
"1871",-0.690123058612788,0.01016367358647,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1872",-0.223738187516104,0.0134729001392726,2.31392826738419e-60,2,"Dax_intra_CG_hippocampusL","DTI"
"1873",0.0656522698777268,0.0119412661871972,4.02901238103795e-08,3,"Dax_intra_CG_hippocampusL","DTI"
"1874",0.00303644443219111,0.012400777112851,0.806575262102575,4,"Dax_intra_CG_hippocampusL","DTI"
"1875",-0.07195027472643,0.0143171497626366,5.19316657518012e-07,5,"Dax_intra_CG_hippocampusL","DTI"
"1876",-0.795617226249481,0.00835060740229498,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1877",-0.180212216666268,0.0134934723390229,5.10761844105944e-40,2,"Dax_intra_CG_hippocampusR","DTI"
"1878",0.0420390945464792,0.0118714609267918,0.000401871910275148,3,"Dax_intra_CG_hippocampusR","DTI"
"1879",0.0219576794427209,0.0123033439209201,0.074370479381237,4,"Dax_intra_CG_hippocampusR","DTI"
"1880",-0.0983594830668967,0.0141775113012604,4.47987443394637e-12,5,"Dax_intra_CG_hippocampusR","DTI"
"1881",-0.785839767550593,0.00931493462461229,0,1,"Dax_extra_CGR","DTI"
"1882",-0.384182606361423,0.013162294574587,2.20827266268969e-173,2,"Dax_extra_CGR","DTI"
"1883",-0.0892653719211676,0.0122458260481763,3.58713897944065e-13,3,"Dax_extra_CGR","DTI"
"1884",-0.0181455704909329,0.0127428604217596,0.154513380108221,4,"Dax_extra_CGR","DTI"
"1885",-0.0704310128248538,0.0147182950252491,1.75557836838227e-06,5,"Dax_extra_CGR","DTI"
"1886",-0.89030207024955,0.00642158849318434,0,1,"Dax_intra_CGR","DTI"
"1887",-0.132469879465401,0.0136968201626635,6.12789368104419e-22,2,"Dax_intra_CGR","DTI"
"1888",-0.0279587907630731,0.0119617580666759,0.0194594342642836,3,"Dax_intra_CGR","DTI"
"1889",-0.0134173777064195,0.0123908105839865,0.278926414248705,4,"Dax_intra_CGR","DTI"
"1890",-0.011708006059481,0.0143415068265724,0.414325328211117,5,"Dax_intra_CGR","DTI"
"1891",-0.831898806743893,0.0083800117997565,0,1,"Dax_extra_CGL","DTI"
"1892",-0.350541194444845,0.0132715534966261,3.05781242653239e-144,2,"Dax_extra_CGL","DTI"
"1893",-0.0742076271888409,0.0122060156501001,1.29215762731735e-09,3,"Dax_extra_CGL","DTI"
"1894",-0.0731501811292598,0.0126428083030932,7.64037610562487e-09,4,"Dax_extra_CGL","DTI"
"1895",-0.0506878023185396,0.0146631111754129,0.000551025118871662,5,"Dax_extra_CGL","DTI"
"1896",-0.894684473665005,0.00626471490769261,0,1,"Dax_intra_CGL","DTI"
"1897",-0.124790288221624,0.0136944616157322,1.13265245070302e-19,2,"Dax_intra_CGL","DTI"
"1898",-0.0279824892091829,0.011947620177183,0.0192138335249841,3,"Dax_intra_CGL","DTI"
"1899",-0.0596386103483338,0.0123495156492532,1.41056863883938e-06,4,"Dax_intra_CGL","DTI"
"1900",-0.00596781093777469,0.0143252768006916,0.676993547642074,5,"Dax_intra_CGL","DTI"
"1901",0.699544216740447,0.0135109079644212,0,1,"smt_mc_diff_ATRL","SMTmc"
"1902",0.472921265333145,0.0125674362593949,7.93757431087221e-274,2,"smt_mc_diff_ATRL","SMTmc"
"1903",0.228966829481362,0.0113949895417334,1.68038544604571e-86,3,"smt_mc_diff_ATRL","SMTmc"
"1904",-0.171384478348328,0.0131467073960777,3.07204547212416e-38,4,"smt_mc_diff_ATRL","SMTmc"
"1905",0.314109126684389,0.0167506005893159,6.19420116699247e-76,5,"smt_mc_diff_ATRL","SMTmc"
"1906",0.608955626175956,0.0140109124946259,0,1,"smt_mc_diff_ATRR","SMTmc"
"1907",0.457795235739307,0.0124049429805556,1.42792137745432e-264,2,"smt_mc_diff_ATRR","SMTmc"
"1908",0.263178815447566,0.0110375501491739,2.99791945751606e-119,3,"smt_mc_diff_ATRR","SMTmc"
"1909",-0.170481080971826,0.0129177020314284,3.92679673280269e-39,4,"smt_mc_diff_ATRR","SMTmc"
"1910",0.420878021588775,0.0159728418683204,1.33508801005686e-143,5,"smt_mc_diff_ATRR","SMTmc"
"1911",-0.365168362573498,0.0141400302742974,2.38709872639731e-138,1,"smt_mc_extramd_ATRL","SMTmc"
"1912",0.674901705636833,0.00865231198701147,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1913",0.176493519661008,0.0103797993810336,4.06049969279856e-63,3,"smt_mc_extramd_ATRL","SMTmc"
"1914",-0.338554506300904,0.011077462168944,1.39126825879041e-188,4,"smt_mc_extramd_ATRL","SMTmc"
"1915",0.337744563032724,0.0148782289453322,8.83157389659358e-109,5,"smt_mc_extramd_ATRL","SMTmc"
"1916",-0.33183160319337,0.0139174730966789,3.07273023854079e-119,1,"smt_mc_extramd_ATRR","SMTmc"
"1917",0.579477639978366,0.00950916627441335,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1918",0.208697425080896,0.00999432108365414,5.37563359182052e-93,3,"smt_mc_extramd_ATRR","SMTmc"
"1919",-0.355856489377514,0.0106508412090289,1.3739685285239e-221,4,"smt_mc_extramd_ATRR","SMTmc"
"1920",0.413846984119295,0.0140913146544887,2.35646783734075e-175,5,"smt_mc_extramd_ATRR","SMTmc"
"1921",-0.8611224799986,0.00786333048048168,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1922",0.391667572131463,0.0109478997410254,2.11557188617323e-250,2,"smt_mc_extratrans_ATRL","SMTmc"
"1923",0.0309574362812694,0.0101933625205775,0.00240133698032728,3,"smt_mc_extratrans_ATRL","SMTmc"
"1924",-0.24113511860579,0.0110151597552406,1.27008491272635e-101,4,"smt_mc_extratrans_ATRL","SMTmc"
"1925",0.143148798894311,0.0147921185501073,5.79653681437923e-22,5,"smt_mc_extratrans_ATRL","SMTmc"
"1926",-0.825906485663611,0.00921152784154373,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1927",0.372120895434577,0.0114476573268334,6.79351956276731e-211,2,"smt_mc_extratrans_ATRR","SMTmc"
"1928",0.0649254224529553,0.0104412105481331,5.42830672528709e-10,3,"smt_mc_extratrans_ATRR","SMTmc"
"1929",-0.306572378821807,0.0110301354710435,1.77868667984898e-158,4,"smt_mc_extratrans_ATRR","SMTmc"
"1930",0.199311360580497,0.015078425465552,3.00470137389334e-39,5,"smt_mc_extratrans_ATRR","SMTmc"
"1931",1.0084377678394,0.00628708292096055,0,1,"smt_mc_intra_ATRL","SMTmc"
"1932",-0.0379304908256348,0.0131287335228777,0.00387942938891846,2,"smt_mc_intra_ATRL","SMTmc"
"1933",0.101381336705321,0.0108602003230461,1.46774100661718e-20,3,"smt_mc_intra_ATRL","SMTmc"
"1934",0.0656829407161995,0.0123314516314322,1.04430816241901e-07,4,"smt_mc_intra_ATRL","SMTmc"
"1935",0.0753766858085238,0.015988960517754,2.48981681671837e-06,5,"smt_mc_intra_ATRL","SMTmc"
"1936",1.00506775277483,0.00731767624450581,0,1,"smt_mc_intra_ATRR","SMTmc"
"1937",-0.0256243317843395,0.0134803567601552,0.0573758634190189,2,"smt_mc_intra_ATRR","SMTmc"
"1938",0.109539512731356,0.0111356379706148,1.23856890941682e-22,3,"smt_mc_intra_ATRR","SMTmc"
"1939",0.109280676698236,0.0125986618744903,5.52594353459716e-18,4,"smt_mc_intra_ATRR","SMTmc"
"1940",0.118726830330067,0.0163612654756014,4.56451729514577e-13,5,"smt_mc_intra_ATRR","SMTmc"
"1941",0.634284061260309,0.0148936657622284,0,1,"smt_mc_diff_CSTL","SMTmc"
"1942",0.504568891411174,0.0129632884890215,1.53902245511509e-290,2,"smt_mc_diff_CSTL","SMTmc"
"1943",-0.0362554622322883,0.0122901671494257,0.00319257618326713,3,"smt_mc_diff_CSTL","SMTmc"
"1944",-0.0735417391896089,0.0138498636754814,1.14304002203437e-07,4,"smt_mc_diff_CSTL","SMTmc"
"1945",0.358032959778258,0.0172867665176929,1.4166388450162e-91,5,"smt_mc_diff_CSTL","SMTmc"
"1946",0.647508150785312,0.0144477046160508,0,1,"smt_mc_diff_CSTR","SMTmc"
"1947",0.484763966016075,0.0128369710630358,1.59041725228762e-275,2,"smt_mc_diff_CSTR","SMTmc"
"1948",-0.0220235703973595,0.012094916311112,0.0686811875506281,3,"smt_mc_diff_CSTR","SMTmc"
"1949",-0.0454874018035964,0.0136453326460753,0.000863541953587864,4,"smt_mc_diff_CSTR","SMTmc"
"1950",0.358649826930908,0.0169766842273186,4.71078072208973e-95,5,"smt_mc_diff_CSTR","SMTmc"
"1951",-0.558500334210003,0.0126834394894094,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",0.636867567420536,0.00903146689136211,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",-0.105619819998349,0.0104658247562855,9.99012382862056e-24,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",-0.244146754070131,0.0114351416512506,5.82735684439638e-97,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",-0.131563099568884,0.0153538296158354,1.36744571776595e-17,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",-0.537486612131283,0.0126470015116397,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",0.643353628177571,0.00871869008694567,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",-0.0853737984187647,0.0103710263982205,2.31537443043183e-16,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",-0.225008014548787,0.0113593765340852,3.36134012655557e-84,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",-0.0939186419174473,0.0152168714796854,7.26198601013785e-10,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",-0.83543557191401,0.0075049778108521,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",0.253132795504404,0.0112756547299199,1.54631939549898e-106,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",-0.0692124713636184,0.00980281462214153,1.88103918152237e-12,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",-0.165099022178766,0.0108795976722035,6.53016710576227e-51,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",-0.31594347696187,0.0137185539614439,9.30914213668289e-112,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",-0.847424667619071,0.00739677614365113,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",0.270209031543938,0.0112730991832392,2.01106532167644e-120,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",-0.0610365811026382,0.00987298559619044,6.81222035715929e-10,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",-0.167942931654482,0.0109396309571197,4.8966739648077e-52,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",-0.293242567216325,0.0139071867955053,1.03276456915031e-94,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",0.909868336429599,0.0079984068258135,0,1,"smt_mc_intra_CSTL","SMTmc"
"1972",-0.0335974845081609,0.0127817892343542,0.00860075785444812,2,"smt_mc_intra_CSTL","SMTmc"
"1973",0.0306981080395033,0.0106526752858854,0.00397146402963111,3,"smt_mc_intra_CSTL","SMTmc"
"1974",0.0954640017873444,0.0119629411017741,1.79214629401844e-15,4,"smt_mc_intra_CSTL","SMTmc"
"1975",0.359435876793355,0.0147669946259599,6.34640432330596e-124,5,"smt_mc_intra_CSTL","SMTmc"
"1976",0.923414352607115,0.0078586718245362,0,1,"smt_mc_intra_CSTR","SMTmc"
"1977",-0.0418965185757288,0.0128515233851735,0.00112123708618366,2,"smt_mc_intra_CSTR","SMTmc"
"1978",0.0299199498048353,0.0107152073852422,0.0052530861417646,3,"smt_mc_intra_CSTR","SMTmc"
"1979",0.105181812639319,0.0120175984854394,2.79640722921286e-18,4,"smt_mc_intra_CSTR","SMTmc"
"1980",0.347560032190365,0.0149179215725327,3.35791773904261e-114,5,"smt_mc_intra_CSTR","SMTmc"
"1981",0.694275942760213,0.0158778938012398,0,1,"smt_mc_diff_FMIN","SMTmc"
"1982",0.390588058566036,0.014873318277085,1.04374071680835e-142,2,"smt_mc_diff_FMIN","SMTmc"
"1983",0.400126680035194,0.011963715801351,5.41528303756255e-222,3,"smt_mc_diff_FMIN","SMTmc"
"1984",-0.0468854902783599,0.0148958506218748,0.00165588422650094,4,"smt_mc_diff_FMIN","SMTmc"
"1985",-0.344249743868226,0.0187125246867508,3.05712562013883e-73,5,"smt_mc_diff_FMIN","SMTmc"
"1986",-0.562013085054376,0.0141490691915889,5.18364087751311e-301,1,"smt_mc_extramd_FMIN","SMTmc"
"1987",0.669816519398632,0.0101106461727204,0,2,"smt_mc_extramd_FMIN","SMTmc"
"1988",0.218081346516839,0.0110733264353631,2.73001260041128e-83,3,"smt_mc_extramd_FMIN","SMTmc"
"1989",0.0928983157347394,0.0129020440134947,6.87991533216725e-13,4,"smt_mc_extramd_FMIN","SMTmc"
"1990",-0.109122391733518,0.0167338861174233,7.65410066490247e-11,5,"smt_mc_extramd_FMIN","SMTmc"
"1991",-0.801724062313474,0.00728187761765696,0,1,"smt_mc_extratrans_FMIN","SMTmc"
"1992",0.338316083430012,0.0103486317502237,4.51189882627573e-213,2,"smt_mc_extratrans_FMIN","SMTmc"
"1993",-0.0281048704674159,0.00947551953745289,0.00303044271737776,3,"smt_mc_extratrans_FMIN","SMTmc"
"1994",0.0979256335174276,0.0106196613159443,4.20136304084854e-20,4,"smt_mc_extratrans_FMIN","SMTmc"
"1995",0.087256657241325,0.0138213383407846,2.96414713282378e-10,5,"smt_mc_extratrans_FMIN","SMTmc"
"1996",0.904812504277944,0.00732862984892221,0,1,"smt_mc_intra_FMIN","SMTmc"
"1997",-0.112642814315198,0.0123440399390873,1.00824980751401e-19,2,"smt_mc_intra_FMIN","SMTmc"
"1998",0.167435643330552,0.010105188138932,4.16869082971009e-60,3,"smt_mc_intra_FMIN","SMTmc"
"1999",-0.103459111494474,0.0116215130128403,7.46170078399041e-19,4,"smt_mc_intra_FMIN","SMTmc"
"2000",-0.182209482027305,0.0149603886425695,1.16398802726782e-33,5,"smt_mc_intra_FMIN","SMTmc"
"2001",0.659543546157619,0.0133715199636221,0,1,"smt_mc_diff_FMAJ","SMTmc"
"2002",0.357594137411004,0.012893168319123,7.38346935835483e-158,2,"smt_mc_diff_FMAJ","SMTmc"
"2003",-0.179663252147401,0.0112492352318627,4.50401881748283e-56,3,"smt_mc_diff_FMAJ","SMTmc"
"2004",-0.187977693793082,0.0127455066363286,3.03565090414926e-48,4,"smt_mc_diff_FMAJ","SMTmc"
"2005",0.0677907861144453,0.0168365070522727,5.74522169034601e-05,5,"smt_mc_diff_FMAJ","SMTmc"
"2006",-0.519251860959397,0.0127405278428997,9.2106580906956e-315,1,"smt_mc_extramd_FMAJ","SMTmc"
"2007",0.607096640071988,0.00915770170458267,0,2,"smt_mc_extramd_FMAJ","SMTmc"
"2008",-0.16464066523361,0.0101482918255326,9.29182324309747e-58,3,"smt_mc_extramd_FMAJ","SMTmc"
"2009",-0.152145732081858,0.0115546855677111,5.77106596077654e-39,4,"smt_mc_extramd_FMAJ","SMTmc"
"2010",0.185389709310804,0.0150021842017099,1.37502735965889e-34,5,"smt_mc_extramd_FMAJ","SMTmc"
"2011",-0.798839012999809,0.00795793904165865,0,1,"smt_mc_extratrans_FMAJ","SMTmc"
"2012",0.352704783704343,0.0105814694200775,1.19385815319489e-220,2,"smt_mc_extratrans_FMAJ","SMTmc"
"2013",-0.0531987559288316,0.0097016580123062,4.37071850374308e-08,3,"smt_mc_extratrans_FMAJ","SMTmc"
"2014",-0.0378455213180031,0.0109729913685488,0.00056726567418965,4,"smt_mc_extratrans_FMAJ","SMTmc"
"2015",0.128991424353165,0.0141209900047863,9.25264271896502e-20,5,"smt_mc_extratrans_FMAJ","SMTmc"
"2016",0.890918559964032,0.00725704954570253,0,1,"smt_mc_intra_FMAJ","SMTmc"
"2017",-0.142794075789138,0.0121070871421929,1.07127926005646e-31,2,"smt_mc_intra_FMAJ","SMTmc"
"2018",-0.0375377148558137,0.0102144426643524,0.000240315810098785,3,"smt_mc_intra_FMAJ","SMTmc"
"2019",-0.0546878063915139,0.0115224516552028,2.12922327995926e-06,4,"smt_mc_intra_FMAJ","SMTmc"
"2020",-0.0608923683966075,0.014939682438283,4.65348170712575e-05,5,"smt_mc_intra_FMAJ","SMTmc"
"2021",0.791842007274172,0.011377147365739,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2022",0.416799305302571,0.0121936442080727,7.6361859444655e-231,2,"smt_mc_diff_IFOFL","SMTmc"
"2023",0.0853313282272682,0.0112007372061126,3.04158102318695e-14,3,"smt_mc_diff_IFOFL","SMTmc"
"2024",-0.18528933565396,0.0124511973562828,4.56936668382367e-49,4,"smt_mc_diff_IFOFL","SMTmc"
"2025",-0.0582407154446846,0.0164597052165694,0.000406160064186732,5,"smt_mc_diff_IFOFL","SMTmc"
"2026",0.826347945820838,0.0109124951926942,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2027",0.386138445662143,0.0124052865114615,5.75796947106457e-195,2,"smt_mc_diff_IFOFR","SMTmc"
"2028",0.0697878710705362,0.0112340478874975,5.63863819728741e-10,3,"smt_mc_diff_IFOFR","SMTmc"
"2029",-0.15635570609765,0.0125425407233924,3.68819480778303e-35,4,"smt_mc_diff_IFOFR","SMTmc"
