"","B","SE","p","Comp","Variable","NA."
"1767",0.123984641334855,0.00368141663061718,2.15950449418728e-245,2,"Dax_extra_CGL","DTI"
"1768",-0.108191743619607,0.003887197736807,5.88050579948486e-169,3,"Dax_extra_CGL","DTI"
"1769",0.459715544734764,0.00447597899239497,0,4,"Dax_extra_CGL","DTI"
"1770",0.234242680915745,0.00454102923162311,0,5,"Dax_extra_CGL","DTI"
"1771",-0.501280759589459,0.00400984844519095,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1772",0.365829339937699,0.00336054729080573,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1773",-0.0407226992597014,0.00399423800458241,2.21966165774306e-24,3,"Dax_extra_CG_hippocampusL","DTI"
"1774",-0.487111335172649,0.00451720781358211,0,4,"Dax_extra_CG_hippocampusL","DTI"
"1775",0.0512223044302942,0.00476672884393508,6.72033756051808e-27,5,"Dax_extra_CG_hippocampusL","DTI"
"1776",-0.598313498079489,0.00337158904985916,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1777",0.322530409443447,0.00325063489696645,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1778",-0.0474126027289232,0.00378887541337667,7.28195729589601e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"1779",-0.329399637450539,0.00456927861285169,0,4,"Dax_extra_CG_hippocampusR","DTI"
"1780",0.157600123023894,0.00446521764627028,5.84702368469013e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"1781",-0.79001029853775,0.00290450978574863,0,1,"Dax_intra_FMIN","DTI"
"1782",0.0525620467259308,0.00389644156869044,2.18989219731736e-41,2,"Dax_intra_FMIN","DTI"
"1783",0.0361551850996992,0.00410218688294016,1.25668886839399e-18,3,"Dax_intra_FMIN","DTI"
"1784",0.349655647852154,0.00495375561062278,0,4,"Dax_intra_FMIN","DTI"
"1785",0.0989553738740494,0.00487699383809257,4.27376683448923e-91,5,"Dax_intra_FMIN","DTI"
"1786",-0.758883557301321,0.00306891569663852,0,1,"Dax_extra_FMIN","DTI"
"1787",0.0761697534578591,0.00387361630579893,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"1788",-0.0084182205858682,0.00409154868489024,0.039647592747729,3,"Dax_extra_FMIN","DTI"
"1789",0.441079266700943,0.00475783524283653,0,4,"Dax_extra_FMIN","DTI"
"1790",0.0826267515360734,0.00486717754492724,2.0136508359404e-64,5,"Dax_extra_FMIN","DTI"
"1791",-0.746611741875122,0.00279129279918728,0,1,"Dax_intra_FMAJ","DTI"
"1792",0.196722951351654,0.0035874526996071,0,2,"Dax_intra_FMAJ","DTI"
"1793",-0.0437716900171577,0.00389850519484579,3.27576612307251e-29,3,"Dax_intra_FMAJ","DTI"
"1794",-0.282094551769042,0.00478775103240278,0,4,"Dax_intra_FMAJ","DTI"
"1795",0.188697441067697,0.00456862785741143,0,5,"Dax_intra_FMAJ","DTI"
"1796",-0.737915023260406,0.0029582746695712,0,1,"Dax_extra_FMAJ","DTI"
"1797",0.255569945700796,0.0035592829537364,0,2,"Dax_extra_FMAJ","DTI"
"1798",-0.11689727995473,0.00392360976398904,4.81267236739094e-193,3,"Dax_extra_FMAJ","DTI"
"1799",-0.268489913469927,0.00488597729574726,0,4,"Dax_extra_FMAJ","DTI"
"1800",0.217865002728844,0.00461169539697796,0,5,"Dax_extra_FMAJ","DTI"
"1801",-0.886351094827429,0.00232526316337156,0,1,"Dax_intra_IFOFL","DTI"
"1802",0.249066845252127,0.00378172839683166,0,2,"Dax_intra_IFOFL","DTI"
"1803",-0.00263443331429584,0.00417587340850227,0.528128936663169,3,"Dax_intra_IFOFL","DTI"
"1804",-0.0597196599909008,0.00531930582293235,3.30728260759512e-29,4,"Dax_intra_IFOFL","DTI"
"1805",0.172187528036401,0.00491320632133164,2.93708459690728e-265,5,"Dax_intra_IFOFL","DTI"
"1806",-0.886430497734432,0.00182684557197166,0,1,"Dax_intra_IFOFR","DTI"
"1807",0.185141285122699,0.00368820511932829,0,2,"Dax_intra_IFOFR","DTI"
"1808",-0.0148927809956383,0.00399162976397666,0.000190969072983463,3,"Dax_intra_IFOFR","DTI"
"1809",0.0104932734736989,0.00509276063317084,0.0393636294805767,4,"Dax_intra_IFOFR","DTI"
"1810",0.203202803159612,0.00466124392840905,0,5,"Dax_intra_IFOFR","DTI"
"1811",-0.841303686494814,0.0024251707768481,0,1,"Dax_extra_IFOFL","DTI"
"1812",0.304408267164109,0.00356039484675963,0,2,"Dax_extra_IFOFL","DTI"
"1813",-0.0606257372623253,0.00404435101339791,1.14907355090254e-50,3,"Dax_extra_IFOFL","DTI"
"1814",-0.0393438549335556,0.00516960639031765,2.78467480694943e-14,4,"Dax_extra_IFOFL","DTI"
"1815",0.17020485061337,0.00476857853554239,6.39624109582874e-275,5,"Dax_extra_IFOFL","DTI"
"1816",-0.890495464731277,0.00195120936177703,0,1,"Dax_extra_IFOFR","DTI"
"1817",0.247108347035434,0.0036590885011929,0,2,"Dax_extra_IFOFR","DTI"
"1818",-0.0888278959666951,0.00402699260973111,3.22943023087214e-107,3,"Dax_extra_IFOFR","DTI"
"1819",0.0610663774051093,0.00515826359333214,2.7750093663313e-32,4,"Dax_extra_IFOFR","DTI"
"1820",0.207301287627386,0.00472759715257403,0,5,"Dax_extra_IFOFR","DTI"
"1821",-0.80446761145351,0.00311919087843507,0,1,"Dax_intra_ILFL","DTI"
"1822",0.303845406775743,0.00377723046354473,0,2,"Dax_intra_ILFL","DTI"
"1823",0.0399894070548356,0.00426100814108556,6.59623646122595e-21,3,"Dax_intra_ILFL","DTI"
"1824",-0.35943318243463,0.00515250559914373,0,4,"Dax_intra_ILFL","DTI"
"1825",0.288027185225793,0.00489420460146889,0,5,"Dax_intra_ILFL","DTI"
"1826",-0.73546643763049,0.00295231453648958,0,1,"Dax_intra_ILFR","DTI"
"1827",0.305189966910452,0.00345396196945202,0,2,"Dax_intra_ILFR","DTI"
"1828",0.00887540068266046,0.00395335933255773,0.0247715201496155,3,"Dax_intra_ILFR","DTI"
"1829",-0.321578735872014,0.00479456022724573,0,4,"Dax_intra_ILFR","DTI"
"1830",0.297988469925254,0.00449037024092446,0,5,"Dax_intra_ILFR","DTI"
"1831",-0.727579924923334,0.00304846536810371,0,1,"Dax_extra_ILFL","DTI"
"1832",0.338641275355459,0.00340862834899479,0,2,"Dax_extra_ILFL","DTI"
"1833",-0.00503606231621508,0.00398128697056995,0.205902237810131,3,"Dax_extra_ILFL","DTI"
"1834",-0.348236083301162,0.00478782281973511,0,4,"Dax_extra_ILFL","DTI"
"1835",0.282010217029479,0.00454938703486983,0,5,"Dax_extra_ILFL","DTI"
"1836",-0.686554004827281,0.0030349533387489,0,1,"Dax_extra_ILFR","DTI"
"1837",0.355221924789579,0.0032232868939356,0,2,"Dax_extra_ILFR","DTI"
"1838",-0.0473325500304755,0.0038393421644214,7.32418811805447e-35,3,"Dax_extra_ILFR","DTI"
"1839",-0.306146754081638,0.00467490613890144,0,4,"Dax_extra_ILFR","DTI"
"1840",0.308900429291834,0.0043374773663523,0,5,"Dax_extra_ILFR","DTI"
"1841",-0.932216419705576,0.00199678652997148,0,1,"Dax_intra_SLFL","DTI"
"1842",0.190125990706874,0.00390903198468082,0,2,"Dax_intra_SLFL","DTI"
"1843",0.000955774058783492,0.00422401528313544,0.820991398876831,3,"Dax_intra_SLFL","DTI"
"1844",0.0536225367650622,0.00538231135087634,2.35464552219283e-23,4,"Dax_intra_SLFL","DTI"
"1845",0.284297616310205,0.00484795902884504,0,5,"Dax_intra_SLFL","DTI"
"1846",-0.844629900660433,0.00218175425059483,0,1,"Dax_extra_SLFL","DTI"
"1847",0.242672867312707,0.00358159840332759,0,2,"Dax_extra_SLFL","DTI"
"1848",-0.0671530227088045,0.00395215102409982,1.55698718867756e-64,3,"Dax_extra_SLFL","DTI"
"1849",0.103959336995069,0.00503365530496568,2.69815480041446e-94,4,"Dax_extra_SLFL","DTI"
"1850",0.296723782574149,0.00450746289574319,0,5,"Dax_extra_SLFL","DTI"
"1851",-0.887486787127594,0.00192863787248431,0,1,"Dax_intra_SLFR","DTI"
"1852",0.141450877354625,0.00377108876333772,6.3480271127287e-303,2,"Dax_intra_SLFR","DTI"
"1853",-0.0343579202452792,0.00402741841493939,1.49831466892059e-17,3,"Dax_intra_SLFR","DTI"
"1854",0.158127475833966,0.00508431984414829,5.5483471095879e-210,4,"Dax_intra_SLFR","DTI"
"1855",0.279817470541217,0.00461426417614826,0,5,"Dax_intra_SLFR","DTI"
"1856",-0.846237407560719,0.00233025555616144,0,1,"Dax_extra_SLFR","DTI"
"1857",0.199863803351067,0.00370930556841192,0,2,"Dax_extra_SLFR","DTI"
"1858",-0.106239443161186,0.00399899919738732,3.09097404327826e-154,3,"Dax_extra_SLFR","DTI"
"1859",0.23312566799792,0.00501731799608335,0,4,"Dax_extra_SLFR","DTI"
"1860",0.322700867817756,0.0045492154100137,0,5,"Dax_extra_SLFR","DTI"
"1861",-0.84720261342909,0.00338794253962721,0,1,"Dax_intra_UFL","DTI"
"1862",0.282519539834145,0.00409999493994523,0,2,"Dax_intra_UFL","DTI"
"1863",0.0777546536296939,0.00453148028274682,9.04138646154039e-66,3,"Dax_intra_UFL","DTI"
"1864",-0.0342274664817317,0.00579861037517721,3.60323446992429e-09,4,"Dax_intra_UFL","DTI"
"1865",0.157215252751843,0.00537321595045747,2.52325065750854e-186,5,"Dax_intra_UFL","DTI"
"1866",-0.715405142860118,0.00338025228942101,0,1,"Dax_extra_UFL","DTI"
"1867",0.322190380711541,0.00360601152636903,0,2,"Dax_extra_UFL","DTI"
"1868",0.0197152331490032,0.0041337711464555,1.85475119402002e-06,3,"Dax_extra_UFL","DTI"
"1869",-0.00149557756840177,0.00527492477685088,0.776775154330957,4,"Dax_extra_UFL","DTI"
"1870",0.153367384350168,0.00487845047312304,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"1871",-0.806676854696461,0.0036186055235731,0,1,"Dax_intra_UFR","DTI"
"1872",0.277849607736252,0.00410977267104678,0,2,"Dax_intra_UFR","DTI"
"1873",0.025054387358137,0.00454784537390504,3.62841204689429e-08,3,"Dax_intra_UFR","DTI"
"1874",0.118171244278118,0.005775255194658,1.33401613164559e-92,4,"Dax_intra_UFR","DTI"
"1875",0.177353976609206,0.00536102024138258,5.82312317252233e-237,5,"Dax_intra_UFR","DTI"
"1876",-0.70612662275006,0.00347216031371996,0,1,"Dax_extra_UFR","DTI"
"1877",0.302425823245634,0.00367479624913726,0,2,"Dax_extra_UFR","DTI"
"1878",-0.0173023513978909,0.00416178312333858,3.22472604456975e-05,3,"Dax_extra_UFR","DTI"
"1879",0.127222007874137,0.00527409307040512,1.07807732307536e-127,4,"Dax_extra_UFR","DTI"
"1880",0.168423312673124,0.00490025419336674,2.3778362559739e-255,5,"Dax_extra_UFR","DTI"
"1881",-0.818389663647553,0.00339973099599685,0,1,"Dax_intra_SLFTL","DTI"
"1882",0.296154621474082,0.00399110321782965,0,2,"Dax_intra_SLFTL","DTI"
"1883",0.0594945158033735,0.00445267251339014,1.22737243666165e-40,3,"Dax_intra_SLFTL","DTI"
"1884",-0.30705351587096,0.00549258135028584,0,4,"Dax_intra_SLFTL","DTI"
"1885",0.262660271917646,0.00517001032297432,0,5,"Dax_intra_SLFTL","DTI"
"1886",-0.681851760413164,0.00335205595984545,0,1,"Dax_extra_SLFTL","DTI"
"1887",0.332721663706774,0.00346206461388971,0,2,"Dax_extra_SLFTL","DTI"
"1888",-8.73523542602736e-05,0.00401908625637201,0.982659940480765,3,"Dax_extra_SLFTL","DTI"
"1889",-0.264909879686852,0.0049623754667645,0,4,"Dax_extra_SLFTL","DTI"
"1890",0.260509108555811,0.00462637063222469,0,5,"Dax_extra_SLFTL","DTI"
"1891",-0.676610652673619,0.00319392312831174,0,1,"Dax_intra_SLTFR","DTI"
"1892",0.274703242181892,0.00346853452475904,0,2,"Dax_intra_SLTFR","DTI"
"1893",0.0353083648567091,0.00390508473814054,1.60720685134847e-19,3,"Dax_intra_SLTFR","DTI"
"1894",-0.36902663346463,0.00465176666198677,0,4,"Dax_intra_SLTFR","DTI"
"1895",0.298102829568614,0.00443404994635207,0,5,"Dax_intra_SLTFR","DTI"
"1896",-0.61817082732209,0.00333095848093107,0,1,"Dax_extra_SLTFR","DTI"
"1897",0.328897248040788,0.00326578672809127,0,2,"Dax_extra_SLTFR","DTI"
"1898",-0.0159198970730942,0.00382370037446486,3.14056107819376e-05,3,"Dax_extra_SLTFR","DTI"
"1899",-0.37242361646354,0.00452959960063549,0,4,"Dax_extra_SLTFR","DTI"
"1900",0.31778920413812,0.00429463220794463,0,5,"Dax_extra_SLTFR","DTI"
"1901",-1.10871415557071,0.00250240452762713,0,1,"smt_mc_intra_ATRL","SMTmc"
"1902",0.191567670663847,0.00658860392425989,4.81430366599111e-184,2,"smt_mc_intra_ATRL","SMTmc"
"1903",-0.184812773559916,0.00698230435938517,3.97364992323846e-153,3,"smt_mc_intra_ATRL","SMTmc"
"1904",-0.395425704381939,0.00510817816520743,0,4,"smt_mc_intra_ATRL","SMTmc"
"1905",-0.0658967641717204,0.00620658779162909,2.67503134865025e-26,5,"smt_mc_intra_ATRL","SMTmc"
"1906",0.524452812640418,0.00383586117405499,0,1,"smt_mc_extramd_ATRL","SMTmc"
"1907",0.709592373134592,0.00382502467960011,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1908",-0.103951892082773,0.00542919222961331,2.27941078548992e-81,3,"smt_mc_extramd_ATRL","SMTmc"
"1909",0.0542196086447498,0.00421979621423281,1.02728456203992e-37,4,"smt_mc_extramd_ATRL","SMTmc"
"1910",-0.146696439058611,0.00476034893540555,3.09552024437556e-206,5,"smt_mc_extramd_ATRL","SMTmc"
"1911",0.965644118508483,0.00219641948898119,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1912",0.285281288465493,0.00563497770683086,0,2,"smt_mc_extratrans_ATRL","SMTmc"
"1913",0.0423094442119054,0.0061365705767971,5.47592136786959e-12,3,"smt_mc_extratrans_ATRL","SMTmc"
"1914",0.261585727304721,0.0045875181974081,0,4,"smt_mc_extratrans_ATRL","SMTmc"
"1915",-0.0615891670134048,0.0054120605920264,5.81816700053164e-30,5,"smt_mc_extratrans_ATRL","SMTmc"
"1916",-0.485842323072694,0.00517139991939016,0,1,"smt_mc_diff_ATRL","SMTmc"
"1917",0.898562571378637,0.00461766149591185,0,2,"smt_mc_diff_ATRL","SMTmc"
"1918",-0.259842132896335,0.00660933462993331,0,3,"smt_mc_diff_ATRL","SMTmc"
"1919",-0.296775937365781,0.005013898472769,0,4,"smt_mc_diff_ATRL","SMTmc"
"1920",-0.181973508106011,0.00587413444862028,2.2739127575415e-208,5,"smt_mc_diff_ATRL","SMTmc"
"1921",-1.04202985863744,0.00306911544916766,0,1,"smt_mc_intra_ATRR","SMTmc"
"1922",0.276478886186919,0.00649353384956278,0,2,"smt_mc_intra_ATRR","SMTmc"
"1923",-0.364953829509509,0.00678732041568469,0,3,"smt_mc_intra_ATRR","SMTmc"
"1924",-0.257974774490535,0.00529326144429008,0,4,"smt_mc_intra_ATRR","SMTmc"
"1925",0.00160808636339037,0.00619364347652949,0.795146634884628,5,"smt_mc_intra_ATRR","SMTmc"
"1926",0.450918293488984,0.00397315609003792,0,1,"smt_mc_extramd_ATRR","SMTmc"
"1927",0.70482648483557,0.00374238362506367,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1928",-0.216265646975809,0.00526735692371697,0,3,"smt_mc_extramd_ATRR","SMTmc"
"1929",0.131059144469274,0.00411593628450014,6.92357133795016e-220,4,"smt_mc_extramd_ATRR","SMTmc"
"1930",-0.0376642475026423,0.00473839823390985,1.93081927361229e-15,5,"smt_mc_extramd_ATRR","SMTmc"
"1931",0.958040017795273,0.00252940809654381,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1932",0.282159110760962,0.00577321825952045,0,2,"smt_mc_extratrans_ATRR","SMTmc"
"1933",0.0626792873978144,0.00627096874220952,1.6997375753432e-23,3,"smt_mc_extratrans_ATRR","SMTmc"
"1934",0.24884484136083,0.00471513690197174,0,4,"smt_mc_extratrans_ATRR","SMTmc"
"1935",-0.0411465098803557,0.00553888263647963,1.11766084593125e-13,5,"smt_mc_extratrans_ATRR","SMTmc"
"1936",-0.392235903472788,0.00491202292646619,0,1,"smt_mc_diff_ATRR","SMTmc"
"1937",0.825618133606321,0.00431210325103544,0,2,"smt_mc_diff_ATRR","SMTmc"
"1938",-0.430032918227147,0.00587459067950961,0,3,"smt_mc_diff_ATRR","SMTmc"
"1939",-0.0789686772112711,0.00482043306982744,3.94075506113307e-60,4,"smt_mc_diff_ATRR","SMTmc"
"1940",-0.0130992104096184,0.00550510490685749,0.0173421564535938,5,"smt_mc_diff_ATRR","SMTmc"
"1941",-0.888109570348462,0.00295743219842746,0,1,"smt_mc_intra_CSTL","SMTmc"
"1942",0.166992964337985,0.00580227712627185,2.09505001145932e-180,2,"smt_mc_intra_CSTL","SMTmc"
"1943",0.176179033848691,0.00613897642679561,2.12867535905205e-179,3,"smt_mc_intra_CSTL","SMTmc"
"1944",-0.223533365313666,0.00468158994936193,0,4,"smt_mc_intra_CSTL","SMTmc"
"1945",-0.0427614051547945,0.00546810288186676,5.39785213624049e-15,5,"smt_mc_intra_CSTL","SMTmc"
"1946",-0.89018881857505,0.00271968941770512,0,1,"smt_mc_intra_CSTR","SMTmc"
"1947",0.208757485686729,0.00563165675524875,5.21319804112323e-296,2,"smt_mc_intra_CSTR","SMTmc"
"1948",-0.0662069838009561,0.00604577263182845,7.16882146389146e-28,3,"smt_mc_intra_CSTR","SMTmc"
"1949",-0.160113400250463,0.00462939134102713,1.69245369436748e-258,4,"smt_mc_intra_CSTR","SMTmc"
"1950",0.0243448032118691,0.0053434173317777,5.22737595924961e-06,5,"smt_mc_intra_CSTR","SMTmc"
"1951",0.572158169094533,0.0035743802325521,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",0.60515586082047,0.00412450727193539,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",-0.0953659854547215,0.00534222515443507,5.15210756091219e-71,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",0.00496973578500104,0.00415790282209874,0.231995856789389,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",0.186443189144243,0.00464601922641061,0,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",0.532651447696564,0.00365924829174079,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",0.63912579051176,0.00393495648007134,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",-0.143416181744175,0.00526105524612001,3.240479423625e-162,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",0.0502638714783467,0.00410790392722625,2.286156742794e-34,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",0.261186450075074,0.00450930040664082,0,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",0.875304320957461,0.00276110330451516,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",0.160256576332588,0.0056253492878777,7.78482226151841e-177,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",-0.186258621907488,0.00593960489500997,2.10775801809302e-213,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",0.146240630900732,0.0046042117473516,8.2026752099425e-219,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",0.135556055948661,0.00526296423690231,3.61765835842519e-145,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",0.89194410316335,0.00249067052061256,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",0.1551821041084,0.00554774468412727,1.28891035626279e-170,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",-0.0319717191909738,0.00592147167387594,6.72671106756995e-08,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",0.126142320036282,0.00455186166735475,1.58357681372309e-167,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",0.118611512994873,0.00519725049536649,1.37469078238097e-114,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",-0.26566255078873,0.0044054478105344,0,1,"smt_mc_diff_CSTL","SMTmc"
"1972",0.728076742132916,0.00371639354618339,0,2,"smt_mc_diff_CSTL","SMTmc"
"1973",0.0974345223207997,0.00541249933778176,3.51807985428478e-72,3,"smt_mc_diff_CSTL","SMTmc"
"1974",-0.185113912209992,0.00411543142711902,0,4,"smt_mc_diff_CSTL","SMTmc"
"1975",0.110679987204111,0.00476605867229799,1.49767359949561e-118,5,"smt_mc_diff_CSTL","SMTmc"
"1976",-0.282794218729126,0.00417489119775467,0,1,"smt_mc_diff_CSTR","SMTmc"
"1977",0.717264171843538,0.00346201052614292,0,2,"smt_mc_diff_CSTR","SMTmc"
"1978",-0.164251728595792,0.00514026685041397,2.10441891027899e-221,3,"smt_mc_diff_CSTR","SMTmc"
"1979",-0.0750960949906498,0.00401709614184425,1.13969966757279e-77,4,"smt_mc_diff_CSTR","SMTmc"
"1980",0.229294078215613,0.00445463451629976,0,5,"smt_mc_diff_CSTR","SMTmc"
"1981",-0.807000333919066,0.00270760245806821,0,1,"smt_mc_intra_CGR","SMTmc"
"1982",0.191496529804125,0.00525464362184553,2.48799032624292e-286,2,"smt_mc_intra_CGR","SMTmc"
"1983",-0.388447197683144,0.005319987734231,0,3,"smt_mc_intra_CGR","SMTmc"
"1984",-0.30331114149307,0.00412145459075185,0,4,"smt_mc_intra_CGR","SMTmc"
"1985",0.143136197653512,0.00493535017005638,3.89759866371417e-183,5,"smt_mc_intra_CGR","SMTmc"
"1986",-0.842351438226388,0.00267044735612358,0,1,"smt_mc_intra_CGL","SMTmc"
"1987",0.166662366321583,0.00541301632735331,7.01645357109474e-206,2,"smt_mc_intra_CGL","SMTmc"
"1988",-0.298001152305567,0.0056061286654087,0,3,"smt_mc_intra_CGL","SMTmc"
"1989",-0.377301668433953,0.00409732962425515,0,4,"smt_mc_intra_CGL","SMTmc"
"1990",0.0959681093675432,0.00509065762637326,6.00112748769336e-79,5,"smt_mc_intra_CGL","SMTmc"
"1991",-0.725028181482761,0.00328965754073492,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1992",0.217864612706226,0.00529144547194272,0,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1993",0.199917115070217,0.00562598125016496,1.53413422830302e-272,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1994",-0.404607140202899,0.00396489235448501,0,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1995",0.00742989876407066,0.00504019574934175,0.14045431913419,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1996",-0.82829431869596,0.00269390694010015,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1997",0.1991045583242,0.00533673245243433,9.22769956469427e-300,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1998",0.00164058858828598,0.00573846495728343,0.77496126155969,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1999",-0.376157991552345,0.00405535611577154,0,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2000",0.120124408222166,0.00503200520273143,4.0489732674808e-125,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2001",0.19145117062295,0.00396835890246847,0,1,"smt_mc_extramd_CGR","SMTmc"
"2002",0.613338821203384,0.00344587452477576,0,2,"smt_mc_extramd_CGR","SMTmc"
"2003",-0.547990968018149,0.00401903413257556,0,3,"smt_mc_extramd_CGR","SMTmc"
"2004",0.0520818415152524,0.00373176384091373,3.6086190140704e-44,4,"smt_mc_extramd_CGR","SMTmc"
"2005",0.305832705593309,0.00398966250835955,0,5,"smt_mc_extramd_CGR","SMTmc"
"2006",0.262920533677622,0.00393416781060875,0,1,"smt_mc_extramd_CGL","SMTmc"
"2007",0.621401175423944,0.00350184044810154,0,2,"smt_mc_extramd_CGL","SMTmc"
"2008",-0.479775791884878,0.00430271425032915,0,3,"smt_mc_extramd_CGL","SMTmc"
"2009",0.0264680695565723,0.00379396600602939,3.07380999806977e-12,4,"smt_mc_extramd_CGL","SMTmc"
"2010",0.261344452381253,0.00413041503490409,0,5,"smt_mc_extramd_CGL","SMTmc"
"2011",0.29169332898721,0.00396663186766155,0,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2012",0.447577794763083,0.00417854944571539,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2013",0.587483673246047,0.00408386793714576,0,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2014",0.0231474093865189,0.00386425092811003,2.11351904072606e-09,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2015",-0.0821824813464469,0.00438308929240358,4.03417716483388e-78,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
