"","B","SE","p","Comp","Variable","NA."
"1974",-2475.17057519266,55.0277105108828,0,4,"smt_mc_diff_CSTL","SMTmc"
"1975",1479.90955579607,63.7272911823709,1.49767359937564e-118,5,"smt_mc_diff_CSTL","SMTmc"
"1976",-3673.02567777112,54.2248799857616,0,1,"smt_mc_diff_CSTR","SMTmc"
"1977",9316.06640604675,44.9657479434445,0,2,"smt_mc_diff_CSTR","SMTmc"
"1978",-2133.35625976336,66.7635010963618,2.10441891022781e-221,3,"smt_mc_diff_CSTR","SMTmc"
"1979",-975.373140372426,52.1753851453472,1.1396996675879e-77,4,"smt_mc_diff_CSTR","SMTmc"
"1980",2978.14800044955,57.8582795538943,0,5,"smt_mc_diff_CSTR","SMTmc"
"1981",-16.4264880310651,0.0551132353989841,0,1,"smt_mc_intra_CGR","SMTmc"
"1982",3.89791097054673,0.106958246401934,2.48799032621318e-286,2,"smt_mc_intra_CGR","SMTmc"
"1983",-7.9068408961561,0.108288325504613,0,3,"smt_mc_intra_CGR","SMTmc"
"1984",-6.17389686969347,0.0838921889620361,0,4,"smt_mc_intra_CGR","SMTmc"
"1985",2.91353663529395,0.100459029680745,3.89759866362712e-183,5,"smt_mc_intra_CGR","SMTmc"
"1986",-16.5519514525192,0.0524734843311164,0,1,"smt_mc_intra_CGL","SMTmc"
"1987",3.27486518231058,0.106364136625318,7.01645357099242e-206,2,"smt_mc_intra_CGL","SMTmc"
"1988",-5.85563267529059,0.110158735766866,0,3,"smt_mc_intra_CGL","SMTmc"
"1989",-7.41386387613047,0.0805112901195206,0,4,"smt_mc_intra_CGL","SMTmc"
"1990",1.88574437598901,0.100029885472197,6.00112748762166e-79,5,"smt_mc_intra_CGL","SMTmc"
"1991",-20.1720657199307,0.0915263569094089,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1992",6.06152891404791,0.14722101642334,0,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1993",5.56218542496923,0.156528623874083,1.53413422831001e-272,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1994",-11.257164937002,0.110313048774952,0,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1995",0.206718042124589,0.140230631710216,0.140454319134183,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1996",-22.1366712725093,0.0719963073821572,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1997",5.32119085812407,0.142627432426269,9.22769956442322e-300,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1998",0.0438457314659654,0.153363978842919,0.774961261559623,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1999",-10.0530519376629,0.108381867654398,0,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2000",3.2103981357802,0.134483410667109,4.04897326743068e-125,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2001",3747.65616937832,77.6806152438322,0,1,"smt_mc_extramd_CGR","SMTmc"
"2002",12006.1058374454,67.4529849029346,0,2,"smt_mc_extramd_CGR","SMTmc"
"2003",-10726.9217804954,78.6725827420075,0,3,"smt_mc_extramd_CGR","SMTmc"
"2004",1019.50191284886,73.0492675263184,3.6086190139244e-44,4,"smt_mc_extramd_CGR","SMTmc"
"2005",5986.67442034958,78.0976332740058,0,5,"smt_mc_extramd_CGR","SMTmc"
"2006",5375.58156445598,80.4366234100019,0,1,"smt_mc_extramd_CGL","SMTmc"
"2007",12704.9517814985,71.5974088869065,0,2,"smt_mc_extramd_CGL","SMTmc"
"2008",-9809.32856728035,87.9717954229877,0,3,"smt_mc_extramd_CGL","SMTmc"
"2009",541.156922074266,77.5701061948639,3.07380999800264e-12,4,"smt_mc_extramd_CGL","SMTmc"
"2010",5343.35755577016,84.4490257364443,0,5,"smt_mc_extramd_CGL","SMTmc"
"2011",5984.11916299047,81.3758677794099,0,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2012",9182.1052880096,85.7233790653535,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2013",12052.2890229335,83.7809780108642,0,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2014",474.871525394133,79.2755120927638,2.113519040719e-09,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2015",-1685.98220327831,89.9195354204251,4.03417716446799e-78,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2016",7121.69342776901,86.7597242793066,0,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2017",13698.3856482074,80.4625737719448,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2018",7618.00948223808,104.156802335803,0,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2019",3069.01194356472,84.4178124814377,5.61976836177825e-285,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2020",3614.83823014061,96.0035471795422,3.3789299975478e-305,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2021",13237.5519987751,38.6032283248977,0,1,"smt_mc_extratrans_CGR","SMTmc"
"2022",4708.38903011742,80.8354922132671,0,2,"smt_mc_extratrans_CGR","SMTmc"
"2023",-1477.59691832492,88.6015435682131,3.05670591420493e-62,3,"smt_mc_extratrans_CGR","SMTmc"
"2024",4663.69533980883,65.0814452998585,0,4,"smt_mc_extratrans_CGR","SMTmc"
"2025",1790.12679617985,77.9886039283027,6.95760214832805e-116,5,"smt_mc_extratrans_CGR","SMTmc"
"2026",12335.0774110211,34.7081569152523,0,1,"smt_mc_extratrans_CGL","SMTmc"
"2027",3754.52058091051,75.3935191959451,0,2,"smt_mc_extratrans_CGL","SMTmc"
"2028",-965.469370125317,81.9398322869299,5.38294145070271e-32,3,"smt_mc_extratrans_CGL","SMTmc"
"2029",4586.03396647045,59.5962907990069,0,4,"smt_mc_extratrans_CGL","SMTmc"
"2030",1355.28798920221,72.153622219622,2.16009882349809e-78,5,"smt_mc_extratrans_CGL","SMTmc"
"2031",12080.2861467258,62.4530048302227,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2032",5306.14675170841,92.4077312824276,0,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2033",8615.16720620255,92.4438829993353,0,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2034",4323.03641510816,75.8472199681391,0,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2035",-1941.29238927249,89.1144550343529,1.23696523778795e-104,5,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2036",13278.1885053307,52.5836537714159,0,1,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2037",6463.77685853613,87.7297508711824,0,2,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2038",5603.97189638343,94.7561447194075,0,3,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2039",6006.61296509692,70.6460976114051,0,4,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2040",555.809048405895,87.005527334095,1.69589724034587e-10,5,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2041",-2740.69574570082,27.5441470930822,0,1,"smt_mc_diff_CGR","SMTmc"
"2042",3735.54325297885,29.0033611462081,0,2,"smt_mc_diff_CGR","SMTmc"
"2043",-4243.92813251992,29.7467529803712,0,3,"smt_mc_diff_CGR","SMTmc"
"2044",-1097.87448965823,27.5696009851962,0,4,"smt_mc_diff_CGR","SMTmc"
"2045",2047.33186201332,30.379169607811,0,5,"smt_mc_diff_CGR","SMTmc"
"2046",-3009.20018284845,28.8490457115855,0,1,"smt_mc_diff_CGL","SMTmc"
"2047",3942.45202432888,30.6820055034864,0,2,"smt_mc_diff_CGL","SMTmc"
"2048",-3885.48020180596,33.2897318458323,0,3,"smt_mc_diff_CGL","SMTmc"
"2049",-1757.89765531528,28.4284529648555,0,4,"smt_mc_diff_CGL","SMTmc"
"2050",1755.70910148196,32.7018543060641,0,5,"smt_mc_diff_CGL","SMTmc"
"2051",-2325.52708288214,50.1383848753153,0,1,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2052",5930.89807180449,49.7175164012986,0,2,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2053",6601.50832454607,51.6430980346452,0,3,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2054",-2600.19599573348,45.4339111276532,0,4,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2055",-395.562048290786,53.6617768624669,1.71940975296619e-13,5,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2056",-3714.93921215285,48.6815634899681,0,1,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2057",7674.73675323989,44.4780119942529,0,2,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2058",2706.6872805503,60.0254874161502,0,3,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2059",-1820.1012789541,46.8209470794645,0,4,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2060",2918.31874575496,52.3584890147101,0,5,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2061",-17.221157532858,0.0473567930705097,0,1,"smt_mc_intra_FMIN","SMTmc"
"2062",2.46055450851563,0.107028183411784,3.06367805490128e-116,2,"smt_mc_intra_FMIN","SMTmc"
"2063",-5.34243326968089,0.11093177965201,0,3,"smt_mc_intra_FMIN","SMTmc"
"2064",-9.3545041148093,0.0757085670022071,0,4,"smt_mc_intra_FMIN","SMTmc"
"2065",-0.599593194972568,0.100542481031913,2.48728135383623e-09,5,"smt_mc_intra_FMIN","SMTmc"
"2066",7764.96835049825,69.3928405505604,0,1,"smt_mc_extramd_FMIN","SMTmc"
"2067",10192.0670148559,73.1466071239701,0,2,"smt_mc_extramd_FMIN","SMTmc"
"2068",-8734.26447114926,83.2842750300726,0,3,"smt_mc_extramd_FMIN","SMTmc"
"2069",3431.98851466242,70.5565779183322,0,4,"smt_mc_extramd_FMIN","SMTmc"
"2070",-1840.9544631969,82.0618416866995,8.22195220009213e-111,5,"smt_mc_extramd_FMIN","SMTmc"
"2071",10530.954720304,32.1017717084588,0,1,"smt_mc_extratrans_FMIN","SMTmc"
"2072",3340.98025555523,65.6717676820559,0,2,"smt_mc_extratrans_FMIN","SMTmc"
"2073",-1545.74234397464,71.1811735439066,5.43256219450645e-104,3,"smt_mc_extratrans_FMIN","SMTmc"
"2074",5393.88683647568,48.8972790411885,0,4,"smt_mc_extratrans_FMIN","SMTmc"
"2075",-587.513453536447,63.1234672789542,1.37125625378012e-20,5,"smt_mc_extratrans_FMIN","SMTmc"
"2076",-3419.55726220213,37.5591817577109,0,1,"smt_mc_diff_FMIN","SMTmc"
"2077",5182.20163824122,38.4081757110035,0,2,"smt_mc_diff_FMIN","SMTmc"
"2078",-5656.53915324684,40.0658257070268,0,3,"smt_mc_diff_FMIN","SMTmc"
"2079",-2194.1810359949,36.151915473171,0,4,"smt_mc_diff_FMIN","SMTmc"
"2080",-950.646522753126,42.6675287131709,2.45518922491241e-109,5,"smt_mc_diff_FMIN","SMTmc"
"2081",-19.8143530566448,0.0576387128000113,0,1,"smt_mc_intra_FMAJ","SMTmc"
"2082",3.48184391877253,0.124536188299315,1.87404255861969e-170,2,"smt_mc_intra_FMAJ","SMTmc"
"2083",-3.3119173701153,0.131989328080591,6.2193072895918e-138,3,"smt_mc_intra_FMAJ","SMTmc"
"2084",-9.66449266238206,0.0917456015020935,0,4,"smt_mc_intra_FMAJ","SMTmc"
"2085",5.74264051090249,0.114007633759816,0,5,"smt_mc_intra_FMAJ","SMTmc"
"2086",10414.9775633926,79.2305514806499,0,1,"smt_mc_extramd_FMAJ","SMTmc"
"2087",13323.8492741439,82.8418156293108,0,2,"smt_mc_extramd_FMAJ","SMTmc"
"2088",4576.64301827537,109.059585430192,0,3,"smt_mc_extramd_FMAJ","SMTmc"
"2089",4183.22481825037,83.8745924290561,0,4,"smt_mc_extramd_FMAJ","SMTmc"
"2090",3512.36912861618,96.7662020921483,4.27340678237269e-284,5,"smt_mc_extramd_FMAJ","SMTmc"
"2091",11593.6000360286,34.9878634921904,0,1,"smt_mc_extratrans_FMAJ","SMTmc"
"2092",3047.65551957651,72.7769255540719,0,2,"smt_mc_extratrans_FMAJ","SMTmc"
"2093",3173.81087027151,77.0455853445803,0,3,"smt_mc_extratrans_FMAJ","SMTmc"
"2094",5365.75847846643,55.0475770479725,0,4,"smt_mc_extratrans_FMAJ","SMTmc"
"2095",-1200.02261920907,69.1228205243969,2.80558192219695e-67,5,"smt_mc_extratrans_FMAJ","SMTmc"
"2096",-3975.98252420358,43.8978044140674,0,1,"smt_mc_diff_FMAJ","SMTmc"
"2097",7216.69393389733,40.5632358551335,0,2,"smt_mc_diff_FMAJ","SMTmc"
"2098",259.576282069883,56.7584024953186,4.81339931811531e-06,3,"smt_mc_diff_FMAJ","SMTmc"
"2099",-2337.88951117966,42.5247625809049,0,4,"smt_mc_diff_FMAJ","SMTmc"
"2100",3992.83806528053,46.1955323971401,0,5,"smt_mc_diff_FMAJ","SMTmc"
"2101",-23.1360980624495,0.0415072870485693,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2102",4.16952405161372,0.132715995304812,3.53703099111259e-214,2,"smt_mc_intra_IFOFL","SMTmc"
"2103",-2.58998539860516,0.141481580502821,1.4379441121945e-74,3,"smt_mc_intra_IFOFL","SMTmc"
"2104",-11.5868251877671,0.094600143973024,0,4,"smt_mc_intra_IFOFL","SMTmc"
"2105",0.0869522256877903,0.125392894481268,0.488038399916268,5,"smt_mc_intra_IFOFL","SMTmc"
"2106",-22.2838330878229,0.0388799514978792,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2107",3.28363656699052,0.12789875158826,2.95880736831276e-144,2,"smt_mc_intra_IFOFR","SMTmc"
"2108",-4.87517314182954,0.134284817817081,3.31079113185577e-284,3,"smt_mc_intra_IFOFR","SMTmc"
"2109",-9.04994872681563,0.0961231229611829,0,4,"smt_mc_intra_IFOFR","SMTmc"
"2110",2.24813631972574,0.119884034868691,3.8366190245419e-78,5,"smt_mc_intra_IFOFR","SMTmc"
"2111",10365.54967918,94.8608531336401,0,1,"smt_mc_extramd_IFOFL","SMTmc"
"2112",20054.5703503702,70.0906650435301,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2113",805.235439933766,127.088202291401,2.38123889604728e-10,3,"smt_mc_extramd_IFOFL","SMTmc"
"2114",-2560.49090866843,97.799955371747,6.9410404367479e-150,4,"smt_mc_extramd_IFOFL","SMTmc"
"2115",-3056.61456110926,111.255031699293,1.01957555460629e-164,5,"smt_mc_extramd_IFOFL","SMTmc"
"2116",9424.72124383156,94.2442974295441,0,1,"smt_mc_extramd_IFOFR","SMTmc"
"2117",20362.2851525251,62.6105223324053,0,2,"smt_mc_extramd_IFOFR","SMTmc"
"2118",-3382.67968004295,122.940864613643,3.38713889847759e-165,3,"smt_mc_extramd_IFOFR","SMTmc"
"2119",1455.20268837714,95.9184363225676,7.51527564149014e-52,4,"smt_mc_extramd_IFOFR","SMTmc"
"2120",2599.77762257103,108.76647680784,1.97979235092645e-125,5,"smt_mc_extramd_IFOFR","SMTmc"
"2121",15223.0999668525,32.8487209679849,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2122",6523.56718518233,84.9248618144089,0,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2123",1696.09145084294,95.5683914198261,3.25124438259316e-70,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2124",4230.27295129606,71.4721910238327,0,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2125",-1604.9525428708,84.3199843458873,1.93789057319817e-80,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2126",14584.2114682681,32.331694333679,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2127",6703.927565973,80.9254403304496,0,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2128",962.40374729797,92.1975176821941,1.77664277351331e-25,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2129",4922.60576899573,67.451942379196,0,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2130",-193.648125493299,81.4906897188967,0.0174906272470128,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2131",-5302.77482192862,45.4634672661574,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2132",8817.2874977747,39.714445210933,0,2,"smt_mc_diff_IFOFL","SMTmc"
"2133",-838.444964875049,61.7326522065047,6.2856231134323e-42,3,"smt_mc_diff_IFOFL","SMTmc"
"2134",-5338.91415774217,40.3216008037726,0,4,"smt_mc_diff_IFOFL","SMTmc"
"2135",-835.400828157602,54.4643898570046,5.88076265607858e-53,5,"smt_mc_diff_IFOFL","SMTmc"
"2136",-5318.08831108784,41.5445633466843,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2137",8044.2975513809,38.2666822098198,0,2,"smt_mc_diff_IFOFR","SMTmc"
"2138",-2971.46986201908,56.0914164919406,0,3,"smt_mc_diff_IFOFR","SMTmc"
"2139",-2924.66841277353,42.600100870371,0,4,"smt_mc_diff_IFOFR","SMTmc"
"2140",1854.94269881467,50.3334857375225,1.17641537871259e-292,5,"smt_mc_diff_IFOFR","SMTmc"
"2141",-23.0208593133828,0.0458202535028631,0,1,"smt_mc_intra_ILFL","SMTmc"
"2142",3.6481763034025,0.134252128574116,3.23422708397538e-161,2,"smt_mc_intra_ILFL","SMTmc"
"2143",0.213813384068235,0.14326840170897,0.135602483351115,3,"smt_mc_intra_ILFL","SMTmc"
"2144",-11.8331422852662,0.0949919306365686,0,4,"smt_mc_intra_ILFL","SMTmc"
"2145",1.50022971807897,0.126268348833342,1.66870592129614e-32,5,"smt_mc_intra_ILFL","SMTmc"
"2146",-22.8839888560364,0.0486943966573257,0,1,"smt_mc_intra_ILFR","SMTmc"
"2147",5.01901111538743,0.133774630538009,4.55879820173953e-303,2,"smt_mc_intra_ILFR","SMTmc"
"2148",-2.26239600689112,0.143448676755529,7.06578259430598e-56,3,"smt_mc_intra_ILFR","SMTmc"
"2149",-9.89607753453237,0.100619497062166,0,4,"smt_mc_intra_ILFR","SMTmc"
"2150",3.53860198836897,0.125834258708158,2.11815238979591e-172,5,"smt_mc_intra_ILFR","SMTmc"
"2151",10251.8615293722,92.942484507271,0,1,"smt_mc_extramd_ILFL","SMTmc"
"2152",17109.0282915245,83.5858480210089,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2153",9366.95367750793,116.212034834063,0,3,"smt_mc_extramd_ILFL","SMTmc"
"2154",-4638.91973352477,94.1282411540383,0,4,"smt_mc_extramd_ILFL","SMTmc"
"2155",205.721337331623,110.201126965864,0.0619391477847518,5,"smt_mc_extramd_ILFL","SMTmc"
"2156",7992.86288713649,93.9095362034197,0,1,"smt_mc_extramd_ILFR","SMTmc"
"2157",17852.3261706326,73.3136297675739,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2158",7827.44050915953,114.095807580331,0,3,"smt_mc_extramd_ILFR","SMTmc"
"2159",-1613.64431707935,92.9418425035483,2.75073821567801e-67,4,"smt_mc_extramd_ILFR","SMTmc"
"2160",5425.10459548834,102.854871726219,0,5,"smt_mc_extramd_ILFR","SMTmc"
"2161",15134.931974149,36.4379284957856,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2162",6210.61089190693,86.8242165230727,0,2,"smt_mc_extratrans_ILFL","SMTmc"
"2163",4329.51262023495,94.9563240877072,0,3,"smt_mc_extratrans_ILFL","SMTmc"
"2164",3119.21646764589,73.8766490133045,0,4,"smt_mc_extratrans_ILFL","SMTmc"
"2165",-835.248333405399,85.7702875125132,2.18754038043992e-22,5,"smt_mc_extratrans_ILFL","SMTmc"
"2166",15313.4246391197,42.0691735539134,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2167",7287.38239349424,88.9283252643396,0,2,"smt_mc_extratrans_ILFR","SMTmc"
"2168",5098.65834450857,98.2053839410836,0,3,"smt_mc_extratrans_ILFR","SMTmc"
"2169",3875.21297191,76.2437631583512,0,4,"smt_mc_extratrans_ILFR","SMTmc"
"2170",1045.68229777894,89.2758822346642,1.22506628978037e-31,5,"smt_mc_extratrans_ILFR","SMTmc"
"2171",-4956.83508038816,48.0146066009552,0,1,"smt_mc_diff_ILFL","SMTmc"
"2172",8008.52020268204,45.7476642536996,0,2,"smt_mc_diff_ILFL","SMTmc"
"2173",3589.9539279145,61.1419367484509,0,3,"smt_mc_diff_ILFL","SMTmc"
"2174",-6277.20621016559,38.6977004119339,0,4,"smt_mc_diff_ILFL","SMTmc"
"2175",873.0089446013,55.9759916278325,1.09976472604173e-54,5,"smt_mc_diff_ILFL","SMTmc"
"2176",-4658.43942570888,44.6221233309047,0,1,"smt_mc_diff_ILFR","SMTmc"
"2177",8001.59163966412,40.2148269971678,0,2,"smt_mc_diff_ILFR","SMTmc"
"2178",2206.22952343464,58.2503180343777,1.01737863584454e-308,3,"smt_mc_diff_ILFR","SMTmc"
"2179",-3822.96671447362,41.9891880691089,0,4,"smt_mc_diff_ILFR","SMTmc"
"2180",3230.73504008592,49.8683555947107,0,5,"smt_mc_diff_ILFR","SMTmc"
"2181",-22.6958593560982,0.0429714173484839,0,1,"smt_mc_intra_SLFL","SMTmc"
"2182",3.7178327726014,0.131356369015371,1.35288592806466e-174,2,"smt_mc_intra_SLFL","SMTmc"
"2183",-1.0945374805514,0.140182879013665,5.94725527621601e-15,3,"smt_mc_intra_SLFL","SMTmc"
"2184",-11.2907424876761,0.0938683434545665,0,4,"smt_mc_intra_SLFL","SMTmc"
"2185",2.26423398148126,0.123350033805613,5.77629764197815e-75,5,"smt_mc_intra_SLFL","SMTmc"
"2186",10790.3546511181,78.913121116134,0,1,"smt_mc_extramd_SLFL","SMTmc"
"2187",16412.0239579823,69.7122818510771,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2188",-2733.1463714317,111.387577211562,4.99979933458464e-132,3,"smt_mc_extramd_SLFL","SMTmc"
"2189",-1487.73624806466,86.68187913074,8.38620967294778e-66,4,"smt_mc_extramd_SLFL","SMTmc"
"2190",2576.74699840945,98.233314299876,1.90905902970929e-150,5,"smt_mc_extramd_SLFL","SMTmc"
"2191",13605.1235052771,27.1732891153313,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2192",4848.65138204317,76.5149450846178,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2193",-328.380935504217,84.6996315269621,0.000105910044242065,3,"smt_mc_extratrans_SLFL","SMTmc"
"2194",3940.91418992126,62.823880738762,0,4,"smt_mc_extratrans_SLFL","SMTmc"
"2195",-31.1895678812949,74.7852234131085,0.67664013868688,5,"smt_mc_extratrans_SLFL","SMTmc"
"2196",-4079.20766019519,44.6620728748655,0,1,"smt_mc_diff_SLFL","SMTmc"
"2197",8567.69764258071,35.3462411860187,0,2,"smt_mc_diff_SLFL","SMTmc"
"2198",-1873.96435870731,57.1162567786501,3.71204854756372e-233,3,"smt_mc_diff_SLFL","SMTmc"
"2199",-4859.63400832406,38.1026218109229,0,4,"smt_mc_diff_SLFL","SMTmc"
"2200",2082.76378128416,50.0440353318121,0,5,"smt_mc_diff_SLFL","SMTmc"
"2201",-22.947686197535,0.0435242178420579,0,1,"smt_mc_intra_SLFR","SMTmc"
"2202",3.14683322610763,0.133221581926158,1.46750010525073e-122,2,"smt_mc_intra_SLFR","SMTmc"
"2203",-2.33554348647472,0.141416980624419,4.43058926321302e-61,3,"smt_mc_intra_SLFR","SMTmc"
"2204",-9.43926207878436,0.0999520559785807,0,4,"smt_mc_intra_SLFR","SMTmc"
"2205",3.14111833884422,0.12430749029568,7.72302852760872e-140,5,"smt_mc_intra_SLFR","SMTmc"
"2206",9111.5155808733,77.6626222365519,0,1,"smt_mc_extramd_SLFR","SMTmc"
"2207",15773.9545225983,64.1163996977929,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2208",-5358.29226727499,102.571183309979,0,3,"smt_mc_extramd_SLFR","SMTmc"
"2209",964.516277100869,81.930746138154,6.08188763834062e-32,4,"smt_mc_extramd_SLFR","SMTmc"
"2210",4947.51651443325,90.2733411634096,0,5,"smt_mc_extramd_SLFR","SMTmc"
"2211",13142.7893917196,30.3633544789565,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2212",5450.18864606487,74.6372226096772,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2213",-1152.56798174668,83.6166620881623,3.9490708122242e-43,3,"smt_mc_extratrans_SLFR","SMTmc"
"2214",4114.77149577551,61.8178412576642,0,4,"smt_mc_extratrans_SLFR","SMTmc"
"2215",793.265909522453,73.8811662087915,7.386287976614e-27,5,"smt_mc_extratrans_SLFR","SMTmc"
"2216",-3818.70435614498,41.8135905536954,0,1,"smt_mc_diff_SLFR","SMTmc"
"2217",7837.18081803019,34.1200494427838,0,2,"smt_mc_diff_SLFR","SMTmc"
"2218",-3245.55623394973,51.7942622754692,0,3,"smt_mc_diff_SLFR","SMTmc"
"2219",-2678.78203356123,39.9119099752834,0,4,"smt_mc_diff_SLFR","SMTmc"
"2220",3223.02053773988,45.155354634657,0,5,"smt_mc_diff_SLFR","SMTmc"
"2221",-21.0045041424159,0.0699816422530496,0,1,"smt_mc_intra_UFL","SMTmc"
"2222",5.40476967230603,0.136071199729739,0,2,"smt_mc_intra_UFL","SMTmc"
"2223",-1.44390295724092,0.14645724374605,6.64341626495782e-23,3,"smt_mc_intra_UFL","SMTmc"
"2224",-13.1934055356902,0.0938150724244058,0,4,"smt_mc_intra_UFL","SMTmc"
"2225",-5.06071858802632,0.127073896498457,0,5,"smt_mc_intra_UFL","SMTmc"
"2226",6880.09917303103,95.6092078535324,0,1,"smt_mc_extramd_UFL","SMTmc"
"2227",16891.1136142276,77.9654918162822,0,2,"smt_mc_extramd_UFL","SMTmc"
"2228",-1291.42280142286,119.716869941937,4.28729217868912e-27,3,"smt_mc_extramd_UFL","SMTmc"
"2229",-5133.57214183781,89.5341535826933,0,4,"smt_mc_extramd_UFL","SMTmc"
"2230",-6955.86104910288,100.267226924019,0,5,"smt_mc_extramd_UFL","SMTmc"
"2231",16079.9170879795,55.6152375702016,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2232",9061.85178597868,97.9268136933152,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2233",412.104094199706,113.612768563333,0.00028677214438156,3,"smt_mc_extratrans_UFL","SMTmc"
"2234",3178.61627134857,86.7397023831924,1.9204353879168e-289,4,"smt_mc_extratrans_UFL","SMTmc"
"2235",-2683.62786182798,99.457624241127,5.31702766523318e-159,5,"smt_mc_extratrans_UFL","SMTmc"
