"","B","SE","p","Comp","Variable","NA."
"1854",-0.274408216199778,0.00485850431346755,0,4,"Dax_intra_SLFR","DTI"
"1855",0.136273722693766,0.00528421266511786,2.27427809706741e-145,5,"Dax_intra_SLFR","DTI"
"1856",-0.842224926570814,0.00240022295458157,0,1,"Dax_extra_SLFR","DTI"
"1857",0.181316673092997,0.00505369678879215,3.7849153820732e-277,2,"Dax_extra_SLFR","DTI"
"1858",-0.24149878385535,0.00539421238398732,0,3,"Dax_extra_SLFR","DTI"
"1859",-0.315773505670606,0.00482357761390893,0,4,"Dax_extra_SLFR","DTI"
"1860",0.151351415737804,0.00530670116950922,5.3122132475901e-177,5,"Dax_extra_SLFR","DTI"
"1861",-0.758467932330176,0.00313899521364349,0,1,"Dax_intra_UFL","DTI"
"1862",0.233550921371805,0.00504586213424387,0,2,"Dax_intra_UFL","DTI"
"1863",0.0872915225586118,0.0055723970441157,3.94555330019764e-55,3,"Dax_intra_UFL","DTI"
"1864",-0.218134446192288,0.00501690717387506,0,4,"Dax_intra_UFL","DTI"
"1865",-0.206046897814985,0.0053088772491387,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"1866",-0.704590307981936,0.00343093591323248,0,1,"Dax_extra_UFL","DTI"
"1867",0.306638527938944,0.00491679937005783,0,2,"Dax_extra_UFL","DTI"
"1868",0.051740185775504,0.00556134341688171,1.43038250846142e-20,3,"Dax_extra_UFL","DTI"
"1869",-0.230755197237323,0.0049799168646688,0,4,"Dax_extra_UFL","DTI"
"1870",-0.243429032864264,0.00524312931933116,0,5,"Dax_extra_UFL","DTI"
"1871",-0.70408779962322,0.0032446140040405,0,1,"Dax_intra_UFR","DTI"
"1872",0.228729313436231,0.00489482137467389,0,2,"Dax_intra_UFR","DTI"
"1873",-0.0618113053997694,0.00541680084453043,4.13542227360864e-30,3,"Dax_intra_UFR","DTI"
"1874",-0.230558237939723,0.00484615490300467,0,4,"Dax_intra_UFR","DTI"
"1875",-0.0399840916153011,0.00525220009531242,2.7451334731269e-14,5,"Dax_intra_UFR","DTI"
"1876",-0.676730086674417,0.00339996456908745,0,1,"Dax_extra_UFR","DTI"
"1877",0.280215752911534,0.00482355167171071,0,2,"Dax_extra_UFR","DTI"
"1878",-0.0865393640976793,0.00540917829676545,2.03502905881236e-57,3,"Dax_extra_UFR","DTI"
"1879",-0.23592079134679,0.00484062449153036,0,4,"Dax_extra_UFR","DTI"
"1880",-0.0572690533499211,0.00524935008731744,1.14088411413924e-27,5,"Dax_extra_UFR","DTI"
"1881",-0.730124613944044,0.00320322890154303,0,1,"Dax_intra_SLFTL","DTI"
"1882",0.264640899984695,0.0049261894952357,0,2,"Dax_intra_SLFTL","DTI"
"1883",0.312362904872516,0.00526547728790945,0,3,"Dax_intra_SLFTL","DTI"
"1884",-0.254130683862609,0.00489377368181013,0,4,"Dax_intra_SLFTL","DTI"
"1885",-0.101454873741873,0.00531102765707087,5.88128379471285e-81,5,"Dax_intra_SLFTL","DTI"
"1886",-0.679342223811846,0.00348181459478586,0,1,"Dax_extra_SLFTL","DTI"
"1887",0.343432981553223,0.00478567034524676,0,2,"Dax_extra_SLFTL","DTI"
"1888",0.292050025538789,0.00528888943409591,0,3,"Dax_extra_SLFTL","DTI"
"1889",-0.275907251630885,0.00485454061526337,0,4,"Dax_extra_SLFTL","DTI"
"1890",-0.129294481532167,0.00528723745532532,4.98949807878258e-131,5,"Dax_extra_SLFTL","DTI"
"1891",-0.654653015277296,0.00329759515809148,0,1,"Dax_intra_SLTFR","DTI"
"1892",0.27996512362795,0.00465843068508749,0,2,"Dax_intra_SLTFR","DTI"
"1893",0.382308076946155,0.00486800081063119,0,3,"Dax_intra_SLTFR","DTI"
"1894",-0.2853454532712,0.00460382549502934,0,4,"Dax_intra_SLTFR","DTI"
"1895",0.0530811951030519,0.00508517207003001,1.79562517196723e-25,5,"Dax_intra_SLTFR","DTI"
"1896",-0.614997071465959,0.00352697283290016,0,1,"Dax_extra_SLTFR","DTI"
"1897",0.359426819814296,0.00453329068510754,0,2,"Dax_extra_SLTFR","DTI"
"1898",0.384835091299724,0.00488882745006988,0,3,"Dax_extra_SLTFR","DTI"
"1899",-0.305438814631566,0.00459252052299598,0,4,"Dax_extra_SLTFR","DTI"
"1900",0.060972723746894,0.00510631281233032,8.3451783792109e-33,5,"Dax_extra_SLTFR","DTI"
"1901",0.872797550927217,0.00232131089190085,0,1,"smt_mc_intra_ATRL","SMTmc"
"1902",0.353039888614211,0.00501988131968179,0,2,"smt_mc_intra_ATRL","SMTmc"
"1903",0.0661548398579215,0.00535277867288063,5.10750780421984e-35,3,"smt_mc_intra_ATRL","SMTmc"
"1904",0.115485396363112,0.00462084600547677,1.00899528525694e-136,4,"smt_mc_intra_ATRL","SMTmc"
"1905",-0.0983254838297013,0.00523058265386644,1.81258936948443e-78,5,"smt_mc_intra_ATRL","SMTmc"
"1906",-0.663247840875716,0.00440517741484558,0,1,"smt_mc_extramd_ATRL","SMTmc"
"1907",0.60901382777112,0.00494291463492268,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1908",0.117495526868451,0.00585802105664596,5.18798110879727e-89,3,"smt_mc_extramd_ATRL","SMTmc"
"1909",0.144247786771366,0.00506134349983939,9.5264157691612e-177,4,"smt_mc_extramd_ATRL","SMTmc"
"1910",-0.0355794684947105,0.00576779187326904,6.95876940035003e-10,5,"smt_mc_extramd_ATRL","SMTmc"
"1911",-0.951568852723224,0.00206569652157521,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1912",0.0339099111331967,0.00561814786374572,1.59694196195583e-09,2,"smt_mc_extratrans_ATRL","SMTmc"
"1913",0.0192100520561876,0.00564058478652889,0.000660683666948063,3,"smt_mc_extratrans_ATRL","SMTmc"
"1914",0.00318153154057923,0.00490079889434289,0.516221982038168,4,"smt_mc_extratrans_ATRL","SMTmc"
"1915",0.0619055036411913,0.0055181571437819,3.68615173901208e-29,5,"smt_mc_extratrans_ATRL","SMTmc"
"1916",0.341893504802884,0.00482187908388813,0,1,"smt_mc_diff_ATRL","SMTmc"
"1917",0.812728256036053,0.00335564500124856,0,2,"smt_mc_diff_ATRL","SMTmc"
"1918",0.139851372295368,0.00536301077485969,1.4596753551864e-148,3,"smt_mc_diff_ATRL","SMTmc"
"1919",0.1991552171279,0.00458627530336842,0,4,"smt_mc_diff_ATRL","SMTmc"
"1920",-0.133016886861061,0.00525746167968442,4.87416361932061e-140,5,"smt_mc_diff_ATRL","SMTmc"
"1921",0.80485095629038,0.00279399392694725,0,1,"smt_mc_intra_ATRR","SMTmc"
"1922",0.404353699319108,0.00484022530660948,0,2,"smt_mc_intra_ATRR","SMTmc"
"1923",0.207174474825533,0.00518499200344254,0,3,"smt_mc_intra_ATRR","SMTmc"
"1924",0.0348744865905656,0.00459667285683226,3.35308675869718e-14,4,"smt_mc_intra_ATRR","SMTmc"
"1925",-0.176004787584177,0.00510733758457773,3.44481337921678e-256,5,"smt_mc_intra_ATRR","SMTmc"
"1926",-0.57709559779178,0.00461347012825627,0,1,"smt_mc_extramd_ATRR","SMTmc"
"1927",0.63096708897581,0.00475319465312306,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1928",0.236106704104993,0.00566319198541073,0,3,"smt_mc_extramd_ATRR","SMTmc"
"1929",0.000753669252143477,0.00503370160299458,0.88098266744177,4,"smt_mc_extramd_ATRR","SMTmc"
"1930",-0.146895712304744,0.00562589182982675,6.15887934694748e-149,5,"smt_mc_extramd_ATRR","SMTmc"
"1931",-0.922681442898448,0.00235976347804338,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1932",0.0327051002955324,0.00560273999645399,5.34815841477935e-09,2,"smt_mc_extratrans_ATRR","SMTmc"
"1933",-0.00164609311488939,0.00562581011972039,0.769832122888864,3,"smt_mc_extratrans_ATRR","SMTmc"
"1934",-0.0134098449646904,0.00488673475618697,0.0060700322930581,4,"smt_mc_extratrans_ATRR","SMTmc"
"1935",0.0565206699179612,0.00550435943227981,1.05620579283227e-24,5,"smt_mc_extratrans_ATRR","SMTmc"
"1936",0.286841235409152,0.0048401462927734,0,1,"smt_mc_diff_ATRR","SMTmc"
"1937",0.784425304710406,0.00341260403873174,0,2,"smt_mc_diff_ATRR","SMTmc"
"1938",0.309143124996446,0.00508643561653261,0,3,"smt_mc_diff_ATRR","SMTmc"
"1939",0.0159603308251297,0.00463282160402665,0.000571572307115183,4,"smt_mc_diff_ATRR","SMTmc"
"1940",-0.254700709326179,0.00505589771816123,0,5,"smt_mc_diff_ATRR","SMTmc"
"1941",0.781346874086717,0.00295885800243082,0,1,"smt_mc_intra_CSTL","SMTmc"
"1942",0.320512893757807,0.00500040489789414,0,2,"smt_mc_intra_CSTL","SMTmc"
"1943",-0.211803951097162,0.00517382164722081,0,3,"smt_mc_intra_CSTL","SMTmc"
"1944",0.0495886339934716,0.00458781410223732,3.43461874738173e-27,4,"smt_mc_intra_CSTL","SMTmc"
"1945",-0.228616965789595,0.00504478437030871,0,5,"smt_mc_intra_CSTL","SMTmc"
"1946",0.789237486202025,0.00278558272824378,0,1,"smt_mc_intra_CSTR","SMTmc"
"1947",0.366477564963718,0.00483986599522902,0,2,"smt_mc_intra_CSTR","SMTmc"
"1948",-0.00133777778437836,0.00521967609541743,0.797724346732609,3,"smt_mc_intra_CSTR","SMTmc"
"1949",-0.0203045779505083,0.00453318832642629,7.51840422625137e-06,4,"smt_mc_intra_CSTR","SMTmc"
"1950",-0.257786361246165,0.00493590138148747,0,5,"smt_mc_intra_CSTR","SMTmc"
"1951",-0.649527956730474,0.00383688419325962,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",0.456982546228076,0.00480734863845753,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",0.107534542056417,0.00535182898337299,2.54166211327145e-89,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",-0.139857916270346,0.00461768163833907,4.50802859558575e-199,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",0.045045744388904,0.00526700817433902,1.25062436920906e-17,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",-0.613399188787767,0.00397254239840232,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",0.50575956796687,0.004653532610884,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",0.153800050465108,0.00530339067313844,7.23648344219497e-183,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",-0.22830758820249,0.00450569231527157,0,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",0.00826394219885989,0.00525469859829689,0.115802224230632,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",-0.821536965345823,0.00272480808000932,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",-0.0432540886867339,0.00530781952050501,3.77951394559e-16,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",0.21310552291045,0.00521587314739611,0,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",-0.104421988853247,0.00460013384800822,2.67265401969559e-113,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",0.199561907037168,0.00512046453623895,0,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",-0.845552008903035,0.00245966434069873,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",-0.0557033144117004,0.00527400133590084,4.87487134859214e-26,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",0.0769081118710346,0.00528618083624761,8.0420955989527e-48,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",-0.0868843465314682,0.00458311499935177,9.14346238463477e-80,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",0.213104924436279,0.0050748875428041,0,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",0.196095512090115,0.00490782112129641,0,1,"smt_mc_diff_CSTL","SMTmc"
"1972",0.760951469426871,0.00347117781329109,0,2,"smt_mc_diff_CSTL","SMTmc"
"1973",-0.143968529434698,0.00522599779262403,2.1480561631394e-165,3,"smt_mc_diff_CSTL","SMTmc"
"1974",-0.0625644958336245,0.0045746075965747,1.77981678164752e-42,4,"smt_mc_diff_CSTL","SMTmc"
"1975",-0.219902592190744,0.0050449258633291,0,5,"smt_mc_diff_CSTL","SMTmc"
"1976",0.22379527432719,0.00477453655209535,0,1,"smt_mc_diff_CSTR","SMTmc"
"1977",0.775610412872193,0.00321960492595627,0,2,"smt_mc_diff_CSTR","SMTmc"
"1978",0.116208517745317,0.00514026201837729,2.10865673787742e-112,3,"smt_mc_diff_CSTR","SMTmc"
"1979",-0.207198290096243,0.00436542415585095,0,4,"smt_mc_diff_CSTR","SMTmc"
"1980",-0.260398460279005,0.00488737386317695,0,5,"smt_mc_diff_CSTR","SMTmc"
"1981",0.774055338094718,0.00306460719017883,0,1,"smt_mc_intra_CGR","SMTmc"
"1982",0.36940600590158,0.00494558417149746,0,2,"smt_mc_intra_CGR","SMTmc"
"1983",0.289596472415195,0.00510721382183282,0,3,"smt_mc_intra_CGR","SMTmc"
"1984",-0.0479791766751915,0.00461838021405794,3.02186709367544e-25,4,"smt_mc_intra_CGR","SMTmc"
"1985",0.00533383413898221,0.00521645369791057,0.306550056314408,5,"smt_mc_intra_CGR","SMTmc"
"1986",0.797447847327422,0.00296784209187845,0,1,"smt_mc_intra_CGL","SMTmc"
"1987",0.34625602090836,0.00503535155887355,0,2,"smt_mc_intra_CGL","SMTmc"
"1988",0.197609138019716,0.00526733649422132,2.34779585460084e-302,3,"smt_mc_intra_CGL","SMTmc"
"1989",0.0161615858410171,0.00466110314338818,0.000526250509703929,4,"smt_mc_intra_CGL","SMTmc"
"1990",0.0406660235421783,0.00525374612482173,1.01622496087755e-14,5,"smt_mc_intra_CGL","SMTmc"
"1991",0.684468464916865,0.00355315475462293,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1992",0.36200010432754,0.00492789818549584,0,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1993",-0.253115014331985,0.00512782425631536,0,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1994",0.0765220676598971,0.00458145969271886,2.12478722163215e-62,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1995",0.0438706083661593,0.00518170724267367,2.62168570501961e-17,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1996",0.784172490433852,0.00294572124943028,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1997",0.373221805418547,0.00490548173777119,0,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1998",-0.0754473938420024,0.0052793190695277,3.29874531526886e-46,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1999",-0.0347779096443664,0.00459528992870854,3.87289670746211e-14,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2000",0.0227700640223844,0.00518556190263652,1.13116261731169e-05,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2001",-0.251026166841988,0.00470901912201337,0,1,"smt_mc_extramd_CGR","SMTmc"
"2002",0.596251529530374,0.00408685310734706,0,2,"smt_mc_extramd_CGR","SMTmc"
"2003",0.542514271973611,0.00430646060086345,0,3,"smt_mc_extramd_CGR","SMTmc"
"2004",-0.266718615891463,0.00425063516943295,0,4,"smt_mc_extramd_CGR","SMTmc"
"2005",-0.0148000662572734,0.00504174025599276,0.00333206938422685,5,"smt_mc_extramd_CGR","SMTmc"
"2006",-0.325155066779533,0.00457948616381417,0,1,"smt_mc_extramd_CGL","SMTmc"
"2007",0.576531084718504,0.00415570329054458,0,2,"smt_mc_extramd_CGL","SMTmc"
"2008",0.469250594245322,0.00452639182712475,0,3,"smt_mc_extramd_CGL","SMTmc"
"2009",-0.209150979560099,0.00433174240163605,0,4,"smt_mc_extramd_CGL","SMTmc"
"2010",0.00402219288582997,0.00503688024762441,0.424557407346503,5,"smt_mc_extramd_CGL","SMTmc"
"2011",-0.367064641964412,0.00471757495659297,0,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2012",0.374866339667195,0.00497195789474997,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2013",-0.598120750003441,0.00436695319684893,0,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2014",0.0293344400142068,0.00465300806375278,2.92557039648335e-10,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2015",-0.324939478592105,0.00497224378920116,0,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2016",-0.411072746531902,0.00456384780661066,0,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2017",0.554111697068166,0.00443564767396021,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2018",-0.344791160153771,0.00499549237511094,0,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2019",-0.230437657350583,0.00445198845759433,0,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2020",-0.239989852310978,0.00504794929847069,0,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2021",-0.851627649047818,0.00253818099386036,0,1,"smt_mc_extratrans_CGR","SMTmc"
"2022",0.0853507218309171,0.00533298376777429,1.85832566814013e-57,2,"smt_mc_extratrans_CGR","SMTmc"
"2023",0.135593681972399,0.00532458206136514,7.89182827109781e-142,3,"smt_mc_extratrans_CGR","SMTmc"
"2024",-0.143945080054495,0.0046055431087144,1.08727233235971e-211,4,"smt_mc_extratrans_CGR","SMTmc"
"2025",-0.00366539967701311,0.00526242556051209,0.486105815868409,5,"smt_mc_extratrans_CGR","SMTmc"
"2026",-0.859221512738628,0.00250150372687099,0,1,"smt_mc_extratrans_CGL","SMTmc"
"2027",0.0443860616040137,0.00536343252090665,1.31942484687867e-16,2,"smt_mc_extratrans_CGL","SMTmc"
"2028",0.113932220657539,0.0053554311950528,7.80338163493708e-100,3,"smt_mc_extratrans_CGL","SMTmc"
"2029",-0.137556974232646,0.00462581328107062,4.66447333730251e-192,4,"smt_mc_extratrans_CGL","SMTmc"
"2030",-0.0208279877810589,0.00527807919856151,7.95707240699141e-05,5,"smt_mc_extratrans_CGL","SMTmc"
"2031",-0.687787626109135,0.00363951712725049,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2032",0.103606785847577,0.00532433728101939,6.40830905501523e-84,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2033",-0.39288587845756,0.0049683545465595,0,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2034",0.00396771106942425,0.00466584997819392,0.395123445313425,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2035",-0.298207918973686,0.00502948856114875,0,5,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2036",-0.788116181727704,0.00307439073530597,0,1,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2037",0.157692518105277,0.00530917431379756,1.28714161082013e-191,2,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2038",-0.242869805165494,0.00524199975923983,0,3,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2039",-0.126361894689262,0.00463757605282839,7.05684156150845e-162,4,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2040",-0.197393144286654,0.00518228752123755,1.95066075212582e-311,5,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2041",0.359692497638471,0.0044987899184018,0,1,"smt_mc_diff_CGR","SMTmc"
"2042",0.618445985233247,0.00397677121670833,0,2,"smt_mc_diff_CGR","SMTmc"
"2043",0.518699329621051,0.00436641677572096,0,3,"smt_mc_diff_CGR","SMTmc"
"2044",-0.196216357635576,0.00433891842458737,0,4,"smt_mc_diff_CGR","SMTmc"
"2045",-0.0142746877501726,0.00502636542264534,0.00451434386144791,5,"smt_mc_diff_CGR","SMTmc"
"2046",0.377056589311069,0.00447207642517705,0,1,"smt_mc_diff_CGL","SMTmc"
"2047",0.62093449567656,0.0039809051890922,0,2,"smt_mc_diff_CGL","SMTmc"
"2048",0.437572766235984,0.00461248539598046,0,3,"smt_mc_diff_CGL","SMTmc"
"2049",-0.119442328225273,0.00442358668943366,4.96359388128421e-159,4,"smt_mc_diff_CGL","SMTmc"
"2050",0.0226793919892552,0.00503668857666766,6.7256163649817e-06,5,"smt_mc_diff_CGL","SMTmc"
"2051",0.162059829836859,0.00493447410305245,3.2664706976515e-233,1,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2052",0.539483837098972,0.00444342579518982,0,2,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2053",-0.593006332830265,0.00427917865730797,0,3,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2054",0.0471181979559238,0.00457352017655384,7.42499822275186e-25,4,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2055",-0.222333597596577,0.00503502677279421,0,5,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2056",0.271065608764198,0.00469147515566964,0,1,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2057",0.709291487824274,0.003584825642343,0,2,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2058",-0.26936277661297,0.00496560486757181,0,3,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2059",-0.22279551565191,0.00432966606613346,0,4,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2060",-0.154054035133401,0.00499097369441892,1.39840518678226e-206,5,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2061",0.853632697592837,0.00267623385586541,0,1,"smt_mc_intra_FMIN","SMTmc"
"2062",0.327046299062223,0.00516203047843434,0,2,"smt_mc_intra_FMIN","SMTmc"
"2063",0.164764446003835,0.00538662276616378,5.99547458813549e-203,3,"smt_mc_intra_FMIN","SMTmc"
"2064",0.128786893865378,0.00469066921640773,2.61096539271009e-164,4,"smt_mc_intra_FMIN","SMTmc"
"2065",0.0382663269253932,0.00534030128835383,7.89031759664638e-13,5,"smt_mc_intra_FMIN","SMTmc"
"2066",-0.530455745459694,0.00457772205875795,0,1,"smt_mc_extramd_FMIN","SMTmc"
"2067",0.486262393260924,0.00500572364150343,0,2,"smt_mc_extramd_FMIN","SMTmc"
"2068",0.504691023654843,0.00497946601990797,0,3,"smt_mc_extramd_FMIN","SMTmc"
"2069",0.0406228718658697,0.00488387122365705,9.26633515696349e-17,4,"smt_mc_extramd_FMIN","SMTmc"
"2070",-0.0709028410932065,0.00550121828132851,6.29834410983116e-38,5,"smt_mc_extramd_FMIN","SMTmc"
"2071",-0.895092209535997,0.00276841087067118,0,1,"smt_mc_extratrans_FMIN","SMTmc"
"2072",0.0522450051810486,0.00567133667865003,3.36030010922462e-20,2,"smt_mc_extratrans_FMIN","SMTmc"
"2073",0.178897344881295,0.00562234065478009,3.1791105069471e-219,3,"smt_mc_extratrans_FMIN","SMTmc"
"2074",-0.0624743333301245,0.00493980736304529,1.38131674423421e-36,4,"smt_mc_extratrans_FMIN","SMTmc"
"2075",-0.0645436779209228,0.00557341453410553,5.84114358644326e-31,5,"smt_mc_extratrans_FMIN","SMTmc"
"2076",0.331224689975624,0.0045707010881554,0,1,"smt_mc_diff_FMIN","SMTmc"
"2077",0.634959922539961,0.00392306224535055,0,2,"smt_mc_diff_FMIN","SMTmc"
"2078",0.506734099194738,0.00441944746520383,0,3,"smt_mc_diff_FMIN","SMTmc"
"2079",0.134705764093567,0.00441328759120572,4.16177556782046e-202,4,"smt_mc_diff_FMIN","SMTmc"
"2080",-0.0229516308876814,0.00503837483331073,5.24613979057439e-06,5,"smt_mc_diff_FMIN","SMTmc"
"2081",0.803465748676086,0.00271887076245256,0,1,"smt_mc_intra_FMAJ","SMTmc"
"2082",0.338400711391581,0.00492207560231875,0,2,"smt_mc_intra_FMAJ","SMTmc"
"2083",0.0511158104250733,0.00523882468179949,1.83031917215176e-22,3,"smt_mc_intra_FMAJ","SMTmc"
"2084",-0.117364763906002,0.00451593484600277,1.38907011043249e-147,4,"smt_mc_intra_FMAJ","SMTmc"
"2085",0.0389812022658445,0.00513560308039347,3.2642096636111e-14,5,"smt_mc_intra_FMAJ","SMTmc"
"2086",-0.585886295276485,0.00422469013558223,0,1,"smt_mc_extramd_FMAJ","SMTmc"
"2087",0.512854389527505,0.00477038023546802,0,2,"smt_mc_extramd_FMAJ","SMTmc"
"2088",-0.191157286116474,0.00539295428620437,1.13806616322186e-270,3,"smt_mc_extramd_FMAJ","SMTmc"
"2089",-0.207209467878664,0.00464051533601775,0,4,"smt_mc_extramd_FMAJ","SMTmc"
"2090",-0.139725936543951,0.00532357824468011,1.85999363437768e-150,5,"smt_mc_extramd_FMAJ","SMTmc"
"2091",-0.846483398391964,0.00262109780671698,0,1,"smt_mc_extratrans_FMAJ","SMTmc"
"2092",0.00059338932011756,0.00537110992241376,0.912030918401601,2,"smt_mc_extratrans_FMAJ","SMTmc"
"2093",-0.144175339328548,0.00533850132214198,4.29379783145252e-159,3,"smt_mc_extratrans_FMAJ","SMTmc"
"2094",-0.0135262537598036,0.00468250403482723,0.00387087010172084,4,"smt_mc_extratrans_FMAJ","SMTmc"
"2095",-0.0926135076308146,0.00525992308411019,4.13572831282068e-69,5,"smt_mc_extratrans_FMAJ","SMTmc"
