"","B","SE","p","Comp","Variable","NA."
"1774",-0.399596982431129,0.105980846777775,0.000163196960257266,4,"Dax_extra_CG_hippocampusL","DTI"
"1775",2.81779553849102,0.110652327923614,7.95012272651799e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"1776",-15.5823404702164,0.0914220585987812,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1777",8.91467333107527,0.116968083282183,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1778",8.25515740727407,0.128562857226691,0,3,"Dax_extra_CG_hippocampusR","DTI"
"1779",-3.45605457976969,0.123374753873291,6.90914432166332e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"1780",6.39834383720541,0.127002005030383,0,5,"Dax_extra_CG_hippocampusR","DTI"
"1781",-13.3013792911414,0.0514105446437769,0,1,"Dax_intra_FMIN","DTI"
"1782",-0.2685454027606,0.0887120606254148,0.00247034553615111,2,"Dax_intra_FMIN","DTI"
"1783",-5.27596886980769,0.0915704896752863,0,3,"Dax_intra_FMIN","DTI"
"1784",-2.48651120616759,0.0869767410823993,8.05690320085544e-178,4,"Dax_intra_FMIN","DTI"
"1785",0.642068771499253,0.0925276092578492,4.00756267682544e-12,5,"Dax_intra_FMIN","DTI"
"1786",-17.8907980827887,0.0759673356867359,0,1,"Dax_extra_FMIN","DTI"
"1787",0.274987602215928,0.123649899134865,0.0261597629666191,2,"Dax_extra_FMIN","DTI"
"1788",-9.73328100351148,0.123255004857514,0,3,"Dax_extra_FMIN","DTI"
"1789",-3.17672870600115,0.121437523231512,1.76117327027489e-149,4,"Dax_extra_FMIN","DTI"
"1790",0.650168259701506,0.129000340994764,4.67594756721747e-07,5,"Dax_extra_FMIN","DTI"
"1791",-19.390623913889,0.0777282120093076,0,1,"Dax_intra_FMAJ","DTI"
"1792",5.38667418180046,0.128050962896242,0,2,"Dax_intra_FMAJ","DTI"
"1793",6.63046830390129,0.136941197604057,0,3,"Dax_intra_FMAJ","DTI"
"1794",-3.08701241441348,0.128906864621269,8.85425223197067e-126,4,"Dax_intra_FMAJ","DTI"
"1795",5.48177000794027,0.133784958701256,0,5,"Dax_intra_FMAJ","DTI"
"1796",-26.6250160367535,0.112422383096856,0,1,"Dax_extra_FMAJ","DTI"
"1797",10.1897174389264,0.175824753835601,0,2,"Dax_extra_FMAJ","DTI"
"1798",7.77861411453048,0.193642372598884,0,3,"Dax_extra_FMAJ","DTI"
"1799",-4.73119819018877,0.180308806592392,2.23982344659121e-150,4,"Dax_extra_FMAJ","DTI"
"1800",9.58329915134551,0.185037510450585,0,5,"Dax_extra_FMAJ","DTI"
"1801",-19.0739943769882,0.0521082045436651,0,1,"Dax_intra_IFOFL","DTI"
"1802",5.20775874779482,0.112108033979837,0,2,"Dax_intra_IFOFL","DTI"
"1803",1.69977159694853,0.123926102668286,1.03550480168729e-42,3,"Dax_intra_IFOFL","DTI"
"1804",-4.25151858837508,0.112140761630899,1.29925365853157e-308,4,"Dax_intra_IFOFL","DTI"
"1805",-2.64189353360921,0.119563101108142,1.70184480076862e-107,5,"Dax_intra_IFOFL","DTI"
"1806",-21.854276366783,0.0469379794585647,0,1,"Dax_intra_IFOFR","DTI"
"1807",4.08239310217536,0.124759022386498,1.50641337453679e-231,2,"Dax_intra_IFOFR","DTI"
"1808",-0.0973455632058148,0.136330188920317,0.475205330029812,3,"Dax_intra_IFOFR","DTI"
"1809",-5.1917146112383,0.122484237058536,0,4,"Dax_intra_IFOFR","DTI"
"1810",0.854084849835856,0.131985482473254,9.85350053342471e-11,5,"Dax_intra_IFOFR","DTI"
"1811",-24.9619098831636,0.0738823018354968,0,1,"Dax_extra_IFOFL","DTI"
"1812",9.13289136599478,0.146240325051122,0,2,"Dax_extra_IFOFL","DTI"
"1813",1.33879758199677,0.165479596076036,6.12593307217512e-16,3,"Dax_extra_IFOFL","DTI"
"1814",-5.66676812145782,0.149496831619415,1.66138726594984e-308,4,"Dax_extra_IFOFL","DTI"
"1815",-4.18908836117921,0.158954754290726,1.1590707617577e-151,5,"Dax_extra_IFOFL","DTI"
"1816",-28.6356522930912,0.0643592219208461,0,1,"Dax_extra_IFOFR","DTI"
"1817",7.71518989850324,0.162083057701439,0,2,"Dax_extra_IFOFR","DTI"
"1818",-2.34238223918757,0.179458308425165,7.49021057112957e-39,3,"Dax_extra_IFOFR","DTI"
"1819",-6.71827801882808,0.161749897482693,0,4,"Dax_extra_IFOFR","DTI"
"1820",1.35764176420401,0.174092269186181,6.43290488324945e-15,5,"Dax_extra_IFOFR","DTI"
"1821",-15.3630889517726,0.0627987554481964,0,1,"Dax_intra_ILFL","DTI"
"1822",5.99818010735214,0.099871158780894,0,2,"Dax_intra_ILFL","DTI"
"1823",7.33527194028604,0.106070998060033,0,3,"Dax_intra_ILFL","DTI"
"1824",-5.47682753773049,0.0997039539948493,0,4,"Dax_intra_ILFL","DTI"
"1825",-1.78394676844906,0.108779872331054,3.1389302898334e-60,5,"Dax_intra_ILFL","DTI"
"1826",-15.078797129295,0.063706670478689,0,1,"Dax_intra_ILFR","DTI"
"1827",6.62177902582906,0.0981636766256212,0,2,"Dax_intra_ILFR","DTI"
"1828",6.86402750991846,0.106232993014144,0,3,"Dax_intra_ILFR","DTI"
"1829",-6.02784010503085,0.0982153773841953,0,4,"Dax_intra_ILFR","DTI"
"1830",1.59824847861469,0.108226255331555,3.26872831446699e-49,5,"Dax_intra_ILFR","DTI"
"1831",-19.5755565065095,0.0859023693567937,0,1,"Dax_extra_ILFL","DTI"
"1832",9.54787605420464,0.127855667507858,0,2,"Dax_extra_ILFL","DTI"
"1833",9.75563154699975,0.138777028287395,0,3,"Dax_extra_ILFL","DTI"
"1834",-7.38166914884618,0.130390268442241,0,4,"Dax_extra_ILFL","DTI"
"1835",-2.71616499732884,0.142411150777461,1.03819186872773e-80,5,"Dax_extra_ILFL","DTI"
"1836",-18.8887219442905,0.0871793691423434,0,1,"Dax_extra_ILFR","DTI"
"1837",10.5240771978818,0.123680047592532,0,2,"Dax_extra_ILFR","DTI"
"1838",8.41182509051797,0.138967401903406,0,3,"Dax_extra_ILFR","DTI"
"1839",-8.13526606415324,0.127175826037726,0,4,"Dax_extra_ILFR","DTI"
"1840",2.29601448823057,0.140603957646761,9.82100134009444e-60,5,"Dax_extra_ILFR","DTI"
"1841",-19.4538547422627,0.0434645807971411,0,1,"Dax_intra_SLFL","DTI"
"1842",3.37942332438125,0.111954336983309,9.10613241126689e-198,2,"Dax_intra_SLFL","DTI"
"1843",-0.65703111144165,0.122034893721013,7.33063369088754e-08,3,"Dax_intra_SLFL","DTI"
"1844",-6.15968536396519,0.10765661229552,0,4,"Dax_intra_SLFL","DTI"
"1845",0.330361241865475,0.118245408367303,0.00521095711396741,5,"Dax_intra_SLFL","DTI"
"1846",-27.300312735929,0.0723106087188917,0,1,"Dax_extra_SLFL","DTI"
"1847",7.37887401157682,0.159445146120805,0,2,"Dax_extra_SLFL","DTI"
"1848",-3.10063322507284,0.175928051312438,3.0674169454085e-69,3,"Dax_extra_SLFL","DTI"
"1849",-9.77372945199841,0.154390157064839,0,4,"Dax_extra_SLFL","DTI"
"1850",0.18246166874588,0.171126163316859,0.286321821551802,5,"Dax_extra_SLFL","DTI"
"1851",-19.6722042660182,0.0449618419028641,0,1,"Dax_intra_SLFR","DTI"
"1852",2.47359148275183,0.114288866381457,3.0660157198468e-103,2,"Dax_intra_SLFR","DTI"
"1853",-3.40689193250189,0.122630004168721,3.8147002565846e-168,3,"Dax_intra_SLFR","DTI"
"1854",-6.17736523592646,0.109372656767548,0,4,"Dax_intra_SLFR","DTI"
"1855",3.06773816322574,0.118956028608767,2.27427809705808e-145,5,"Dax_intra_SLFR","DTI"
"1856",-26.7141724472389,0.0761316459506636,0,1,"Dax_extra_SLFR","DTI"
"1857",5.75110605226041,0.160296048303314,3.78491538201415e-277,2,"Dax_extra_SLFR","DTI"
"1858",-7.65999669943019,0.171096716918117,0,3,"Dax_extra_SLFR","DTI"
"1859",-10.0158848528742,0.152996996556797,0,4,"Dax_extra_SLFR","DTI"
"1860",4.80065086249075,0.168320986111676,5.31221324762976e-177,5,"Dax_extra_SLFR","DTI"
"1861",-14.5878686912891,0.0603733500749797,0,1,"Dax_intra_UFL","DTI"
"1862",4.49196337574134,0.0970487625265262,0,2,"Dax_intra_UFL","DTI"
"1863",1.67890719523971,0.107175785435711,3.94555330019617e-55,3,"Dax_intra_UFL","DTI"
"1864",-4.19545312657317,0.0964918620409326,0,4,"Dax_intra_UFL","DTI"
"1865",-3.962969245566,0.102107420640287,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"1866",-17.6486046026997,0.0859382121268046,0,1,"Dax_extra_UFL","DTI"
"1867",7.68069341039962,0.123156176021623,0,2,"Dax_extra_UFL","DTI"
"1868",1.29599012429997,0.139300739610639,1.43038250846523e-20,3,"Dax_extra_UFL","DTI"
"1869",-5.77996488161153,0.124737145406645,0,4,"Dax_extra_UFL","DTI"
"1870",-6.09741959429449,0.131330100896121,0,5,"Dax_extra_UFL","DTI"
"1871",-13.7718804154202,0.0634642953361142,0,1,"Dax_intra_UFR","DTI"
"1872",4.47392037446269,0.0957421711651933,0,2,"Dax_intra_UFR","DTI"
"1873",-1.209022378661,0.105952032551821,4.13542227359447e-30,3,"Dax_intra_UFR","DTI"
"1874",-4.50969393787961,0.0947902602977881,0,4,"Dax_intra_UFR","DTI"
"1875",-0.78208446239216,0.10273245988527,2.74513347310406e-14,5,"Dax_intra_UFR","DTI"
"1876",-16.6514114916119,0.0836584780425371,0,1,"Dax_extra_UFR","DTI"
"1877",6.89490226611819,0.118686822587437,0,2,"Dax_extra_UFR","DTI"
"1878",-2.129360863641,0.133096570441491,2.03502905881113e-57,3,"Dax_extra_UFR","DTI"
"1879",-5.80499412320653,0.119106911118651,0,4,"Dax_extra_UFR","DTI"
"1880",-1.4091446380801,0.129163886885829,1.14088411412157e-27,5,"Dax_extra_UFR","DTI"
"1881",-13.3971599426796,0.0587765007608341,0,1,"Dax_intra_SLFTL","DTI"
"1882",4.8559333526884,0.0903913487029471,0,2,"Dax_intra_SLFTL","DTI"
"1883",5.73159117884198,0.0966169884611999,0,3,"Dax_intra_SLFTL","DTI"
"1884",-4.66307990859056,0.0897965463516217,0,4,"Dax_intra_SLFTL","DTI"
"1885",-1.86160984649187,0.0974527986358592,5.88128379460965e-81,5,"Dax_intra_SLFTL","DTI"
"1886",-16.8887089805645,0.0865592500428865,0,1,"Dax_extra_SLFTL","DTI"
"1887",8.53787601664868,0.118973605503689,0,2,"Dax_extra_SLFTL","DTI"
"1888",7.26047596661252,0.131483825606528,0,3,"Dax_extra_SLFTL","DTI"
"1889",-6.85916039823832,0.120685746905996,0,4,"Dax_extra_SLFTL","DTI"
"1890",-3.21431054165495,0.131442756778888,4.98949807878258e-131,5,"Dax_extra_SLFTL","DTI"
"1891",-12.0010819319136,0.0604514280802242,0,1,"Dax_intra_SLTFR","DTI"
"1892",5.13231331457959,0.0853982293233535,0,2,"Dax_intra_SLTFR","DTI"
"1893",7.00846165463654,0.0892400633765672,0,3,"Dax_intra_SLTFR","DTI"
"1894",-5.23094537669879,0.0843972084092162,0,4,"Dax_intra_SLTFR","DTI"
"1895",0.973083078530967,0.0932212412165534,1.79562517196888e-25,5,"Dax_intra_SLTFR","DTI"
"1896",-15.4058181745847,0.0883514811555772,0,1,"Dax_extra_SLTFR","DTI"
"1897",9.0037245542149,0.113559974945622,0,2,"Dax_extra_SLTFR","DTI"
"1898",9.64020760234033,0.122466252730545,0,3,"Dax_extra_SLTFR","DTI"
"1899",-7.65131259968134,0.11504369601578,0,4,"Dax_extra_SLTFR","DTI"
"1900",1.52738076201692,0.127914311106874,8.34517837918529e-33,5,"Dax_extra_SLTFR","DTI"
"1901",28.4660240107834,0.0757088416610972,0,1,"smt_mc_intra_ATRL","SMTmc"
"1902",11.5142875176266,0.16372188719542,0,2,"smt_mc_intra_ATRL","SMTmc"
"1903",2.15761978001028,0.174579232108014,5.10750780423175e-35,3,"smt_mc_intra_ATRL","SMTmc"
"1904",3.76652072668486,0.15070747300138,1.00899528526131e-136,4,"smt_mc_intra_ATRL","SMTmc"
"1905",-3.20685545072251,0.170593846484985,1.81258936947366e-78,5,"smt_mc_intra_ATRL","SMTmc"
"1906",-16089.3672973731,106.862794071013,0,1,"smt_mc_extramd_ATRL","SMTmc"
"1907",14773.7339804247,119.907467736086,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1908",2850.25984417653,142.106534853819,5.18798110890248e-89,3,"smt_mc_extramd_ATRL","SMTmc"
"1909",3499.22831280282,122.780368918457,9.52641576945218e-177,4,"smt_mc_extramd_ATRL","SMTmc"
"1910",-863.102902982498,139.917714351401,6.95876940036161e-10,5,"smt_mc_extramd_ATRL","SMTmc"
"1911",-17620.7120758224,38.2516131528875,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1912",627.928056792618,104.03426470208,1.59694196194832e-09,2,"smt_mc_extratrans_ATRL","SMTmc"
"1913",355.722862591529,104.449741264915,0.000660683666948314,3,"smt_mc_extratrans_ATRL","SMTmc"
"1914",58.9141301507225,90.7507281386869,0.516221982038065,4,"smt_mc_extratrans_ATRL","SMTmc"
"1915",1146.33749565097,102.182682778508,3.68615173902514e-29,5,"smt_mc_extratrans_ATRL","SMTmc"
"1916",4614.31771696953,65.0778145045407,0,1,"smt_mc_diff_ATRL","SMTmc"
"1917",10968.8728748181,45.2889919334631,0,2,"smt_mc_diff_ATRL","SMTmc"
"1918",1887.48442383267,72.3811224463027,1.45967535519306e-148,3,"smt_mc_diff_ATRL","SMTmc"
"1919",2687.87044477488,61.8980211379958,0,4,"smt_mc_diff_ATRL","SMTmc"
"1920",-1795.24375010577,70.9565938927164,4.87416361921777e-140,5,"smt_mc_diff_ATRL","SMTmc"
"1921",26.8385500282184,0.0931684869115791,0,1,"smt_mc_intra_ATRR","SMTmc"
"1922",13.4835734535122,0.161402093175149,0,2,"smt_mc_intra_ATRR","SMTmc"
"1923",6.90843747369405,0.172898679181166,0,3,"smt_mc_intra_ATRR","SMTmc"
"1924",1.16292419826817,0.153280596198903,3.35308675869085e-14,4,"smt_mc_intra_ATRR","SMTmc"
"1925",-5.86905346867676,0.170309215890694,3.44481337922934e-256,5,"smt_mc_intra_ATRR","SMTmc"
"1926",-13853.1743217965,110.746306434649,0,1,"smt_mc_extramd_ATRR","SMTmc"
"1927",15146.3589539497,114.100392321659,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1928",5667.73918052213,135.944869605472,0,3,"smt_mc_extramd_ATRR","SMTmc"
"1929",18.0918232106637,120.833958978406,0.880982667442002,4,"smt_mc_extramd_ATRR","SMTmc"
"1930",-3526.2301730748,135.049479726374,6.15887934707986e-149,5,"smt_mc_extramd_ATRR","SMTmc"
"1931",-18121.0240672717,46.3446307583308,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1932",642.312592433017,110.035144956938,5.34815841475732e-09,2,"smt_mc_extratrans_ATRR","SMTmc"
"1933",-32.3284847457029,110.488231189638,0.769832122888826,3,"smt_mc_extratrans_ATRR","SMTmc"
"1934",-263.362968025242,95.9731430699018,0.00607003229305504,4,"smt_mc_extratrans_ATRR","SMTmc"
"1935",1110.03903651118,108.102997535015,1.05620579282612e-24,5,"smt_mc_extratrans_ATRR","SMTmc"
"1936",3524.96403916237,59.4800869616055,0,1,"smt_mc_diff_ATRR","SMTmc"
"1937",9639.72626379542,41.9371590673518,0,2,"smt_mc_diff_ATRR","SMTmc"
"1938",3799.02979086105,62.5067125032312,0,3,"smt_mc_diff_ATRR","SMTmc"
"1939",196.134952952174,56.9322940293226,0.000571572307114899,4,"smt_mc_diff_ATRR","SMTmc"
"1940",-3129.9922406319,62.1314352407513,0,5,"smt_mc_diff_ATRR","SMTmc"
"1941",29.1200940304555,0.110273971920937,0,1,"smt_mc_intra_CSTL","SMTmc"
"1942",11.9452267792201,0.186360585351068,0,2,"smt_mc_intra_CSTL","SMTmc"
"1943",-7.8937424292898,0.192823671355925,0,3,"smt_mc_intra_CSTL","SMTmc"
"1944",1.84812371127663,0.170983698127106,3.43461874743796e-27,4,"smt_mc_intra_CSTL","SMTmc"
"1945",-8.52034833892699,0.188014568303575,0,5,"smt_mc_intra_CSTL","SMTmc"
"1946",29.5579934265443,0.10432377758277,0,1,"smt_mc_intra_CSTR","SMTmc"
"1947",13.7250721684558,0.181259417822072,0,2,"smt_mc_intra_CSTR","SMTmc"
"1948",-0.0501015570700787,0.195483811164978,0.797724346732791,3,"smt_mc_intra_CSTR","SMTmc"
"1949",-0.760433446310463,0.169773931289798,7.51840422621735e-06,4,"smt_mc_intra_CSTR","SMTmc"
"1950",-9.6544420461252,0.184856070750207,0,5,"smt_mc_intra_CSTR","SMTmc"
"1951",-17973.4779642176,106.172725568182,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",12645.4383364915,133.027029744127,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",2975.65285992039,148.093672187893,2.54166211324974e-89,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",-3870.09234961919,127.778640337877,4.50802859566896e-199,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",1246.48783130345,145.746544668159,1.2506243691872e-17,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",-16958.5032856007,109.827946542662,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",13982.6159731975,128.655122983268,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",4252.07386774131,146.621596179452,7.23648344205065e-183,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",-6311.9662618255,124.567817057999,0,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",228.471268781001,145.275417824024,0.115802224230121,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",-16301.5514758716,54.0676817377853,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",-858.280008096573,105.321728404184,3.77951394561834e-16,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",4228.59931817539,103.49725963713,0,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",-2072.01927400486,91.2792995110585,2.67265401980762e-113,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",3959.85675315318,101.60409055086,0,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",-17423.0835027812,50.682792714791,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",-1147.79870209967,108.673818643506,4.87487134863248e-26,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",1584.73570053804,108.92478422496,8.04209559894185e-48,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",-1790.30173042367,94.4377099170407,9.14346238475027e-80,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",4391.14904135142,104.570964877975,0,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",2871.68842217175,71.8717778999455,0,1,"smt_mc_diff_CSTL","SMTmc"
"1972",11143.6284354304,50.8330916474346,0,2,"smt_mc_diff_CSTL","SMTmc"
"1973",-2108.32341203559,76.5312637470096,2.14805616320258e-165,3,"smt_mc_diff_CSTL","SMTmc"
"1974",-916.215452406129,66.992087330512,1.77981678160132e-42,4,"smt_mc_diff_CSTL","SMTmc"
"1975",-3220.32728474427,73.8795857081076,0,5,"smt_mc_diff_CSTL","SMTmc"
"1976",3085.79485986391,65.8335632643777,0,1,"smt_mc_diff_CSTR","SMTmc"
"1977",10694.482412523,44.3934321722231,0,2,"smt_mc_diff_CSTR","SMTmc"
"1978",1602.33788586013,70.8763585931304,2.10865673781328e-112,3,"smt_mc_diff_CSTR","SMTmc"
"1979",-2856.94780854409,60.1925284693719,0,4,"smt_mc_diff_CSTR","SMTmc"
"1980",-3590.49686219301,67.3894173617587,0,5,"smt_mc_diff_CSTR","SMTmc"
"1981",17.5974803625692,0.0696712007450318,0,1,"smt_mc_intra_CGR","SMTmc"
"1982",8.3981268712246,0.112433589765788,0,2,"smt_mc_intra_CGR","SMTmc"
"1983",6.58372597615507,0.11610810043422,0,3,"smt_mc_intra_CGR","SMTmc"
"1984",-1.09076519184276,0.104994890060197,3.02186709372662e-25,4,"smt_mc_intra_CGR","SMTmc"
"1985",0.121260117847735,0.118591574779632,0.306550056313932,5,"smt_mc_intra_CGR","SMTmc"
"1986",17.7799451453325,0.0661711857025574,0,1,"smt_mc_intra_CGL","SMTmc"
"1987",7.72014505854442,0.112268501074124,0,2,"smt_mc_intra_CGL","SMTmc"
"1988",4.40590522124063,0.11744085113921,2.34779585459362e-302,3,"smt_mc_intra_CGL","SMTmc"
"1989",0.360339689520774,0.103924235903231,0.000526250509701402,4,"smt_mc_intra_CGL","SMTmc"
"1990",0.906692105674381,0.117137839446044,1.0162249608713e-14,5,"smt_mc_intra_CGL","SMTmc"
"1991",21.9507723063945,0.113948991057731,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1992",11.6092738705647,0.158036749044461,0,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1993",-8.1173499316818,0.164448339765743,0,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1994",2.45404802370387,0.146926533069732,2.12478722165751e-62,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1995",1.40692199063609,0.166176356797008,2.62168570504116e-17,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"1996",24.250459321182,0.091096148108087,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1997",11.5418486627515,0.151701553910421,0,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1998",-2.33320344385254,0.163262437666347,3.29874531525944e-46,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"1999",-1.07550353193321,0.142108901861029,3.87289670745586e-14,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2000",0.704162053695673,0.160363006240863,1.1311626173111e-05,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2001",-4754.05681840929,89.1817165782533,0,1,"smt_mc_extramd_CGR","SMTmc"
"2002",11292.1042659078,77.3988310670834,0,2,"smt_mc_extramd_CGR","SMTmc"
"2003",10274.401693685,81.5578656213676,0,3,"smt_mc_extramd_CGR","SMTmc"
"2004",-5051.24812455762,80.5006161868903,0,4,"smt_mc_extramd_CGR","SMTmc"
"2005",-280.290922609483,95.4829528020419,0.00333206938424352,5,"smt_mc_extramd_CGR","SMTmc"
"2006",-6550.38618102419,92.2556833597824,0,1,"smt_mc_extramd_CGL","SMTmc"
"2007",11614.4622554248,83.7183983520037,0,2,"smt_mc_extramd_CGL","SMTmc"
"2008",9453.25145453199,91.1860755176356,0,3,"smt_mc_extramd_CGL","SMTmc"
"2009",-4213.43483842148,87.2647806121191,0,4,"smt_mc_extramd_CGL","SMTmc"
"2010",81.028774848098,101.470080402853,0.424557407345779,5,"smt_mc_extramd_CGL","SMTmc"
"2011",-7322.97014795998,94.1160128990145,0,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2012",7478.61466625297,99.1909736805939,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2013",-11932.5587278314,87.1210796194428,0,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2014",585.224518987773,92.8278980147126,2.92557039655078e-10,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2015",-6482.56963375539,99.1966772986823,0,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2016",-9033.37190078065,100.291091743484,0,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2017",12176.6696440459,97.4738787666282,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2018",-7576.82625289026,109.776531848943,0,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2019",-5063.89459372988,97.8329694068195,0,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2020",-5273.80520024384,110.929278902785,0,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2021",-14882.5867232561,44.3558858177992,0,1,"smt_mc_extratrans_CGR","SMTmc"
"2022",1491.54330646898,93.1963558326865,1.85832566809992e-57,2,"smt_mc_extratrans_CGR","SMTmc"
"2023",2369.56225333472,93.0495321305705,7.89182827074772e-142,3,"smt_mc_extratrans_CGR","SMTmc"
"2024",-2515.50679418676,80.48399414905,1.08727233230806e-211,4,"smt_mc_extratrans_CGR","SMTmc"
"2025",-64.054553218785,91.9633185542572,0.486105815868553,5,"smt_mc_extratrans_CGR","SMTmc"
"2026",-13786.309024888,40.1369180057342,0,1,"smt_mc_extratrans_CGL","SMTmc"
"2027",712.17951668866,86.0568981003243,1.31942484687349e-16,2,"smt_mc_extratrans_CGL","SMTmc"
"2028",1828.05572089348,85.9285158971387,7.80338163491659e-100,3,"smt_mc_extratrans_CGL","SMTmc"
"2029",-2207.11763751746,74.221711675964,4.66447333729772e-192,4,"smt_mc_extratrans_CGL","SMTmc"
"2030",-334.187484436982,84.6873941241024,7.95707240699829e-05,5,"smt_mc_extratrans_CGL","SMTmc"
"2031",-13649.0166286838,72.2255357678376,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2032",2056.05726127695,105.66047617993,6.40830905490738e-84,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2033",-7796.74667684614,98.5960654843578,0,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2034",78.7384830846071,92.5929189793356,0.395123445315067,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
